medicine_id,date,quantity_used
2,2020-01-01,79
2,2020-01-02,77
2,2020-01-03,85
2,2020-01-04,67
2,2020-01-05,62
2,2020-01-06,102
2,2020-01-07,96
2,2020-01-08,86
2,2020-01-09,87
2,2020-01-10,82
2,2020-01-11,67
2,2020-01-12,64
2,2020-01-13,96
2,2020-01-14,83
2,2020-01-15,77
2,2020-01-16,89
2,2020-01-17,96
2,2020-01-18,66
2,2020-01-19,60
2,2020-01-20,101
2,2020-01-21,90
2,2020-01-22,88
2,2020-01-23,83
2,2020-01-24,94
2,2020-01-25,66
2,2020-01-26,60
2,2020-01-27,105
2,2020-01-28,89
2,2020-01-29,84
2,2020-01-30,80
2,2020-01-31,91
2,2020-02-01,79
2,2020-02-02,65
2,2020-02-03,111
2,2020-02-04,83
2,2020-02-05,86
2,2020-02-06,83
2,2020-02-07,93
2,2020-02-08,79
2,2020-02-09,64
2,2020-02-10,98
2,2020-02-11,99
2,2020-02-12,82
2,2020-02-13,86
2,2020-02-14,92
2,2020-02-15,71
2,2020-02-16,67
2,2020-02-17,96
2,2020-02-18,88
2,2020-02-19,86
2,2020-02-20,88
2,2020-02-21,101
2,2020-02-22,74
2,2020-02-23,66
2,2020-02-24,102
2,2020-02-25,101
2,2020-02-26,81
2,2020-02-27,88
2,2020-02-28,96
2,2020-02-29,77
2,2020-03-01,64
2,2020-03-02,104
2,2020-03-03,96
2,2020-03-04,87
2,2020-03-05,91
2,2020-03-06,94
2,2020-03-07,74
2,2020-03-08,63
2,2020-03-09,102
2,2020-03-10,103
2,2020-03-11,88
2,2020-03-12,93
2,2020-03-13,95
2,2020-03-14,80
2,2020-03-15,66
2,2020-03-16,123
2,2020-03-17,109
2,2020-03-18,104
2,2020-03-19,119
2,2020-03-20,116
2,2020-03-21,101
2,2020-03-22,94
2,2020-03-23,164
2,2020-03-24,165
2,2020-03-25,156
2,2020-03-26,150
2,2020-03-27,193
2,2020-03-28,154
2,2020-03-29,130
2,2020-03-30,224
2,2020-03-31,182
2,2020-04-01,177
2,2020-04-02,182
2,2020-04-03,170
2,2020-04-04,145
2,2020-04-05,129
2,2020-04-06,227
2,2020-04-07,207
2,2020-04-08,177
2,2020-04-09,170
2,2020-04-10,173
2,2020-04-11,156
2,2020-04-12,128
2,2020-04-13,198
2,2020-04-14,180
2,2020-04-15,160
2,2020-04-16,156
2,2020-04-17,191
2,2020-04-18,145
2,2020-04-19,132
2,2020-04-20,209
2,2020-04-21,179
