medicine_id,date,quantity_used
4,2020-01-01,50
4,2020-01-02,53
4,2020-01-03,48
4,2020-01-04,45
4,2020-01-05,48
4,2020-01-06,48
4,2020-01-07,47
4,2020-01-08,52
4,2020-01-09,49
4,2020-01-10,44
4,2020-01-11,42
4,2020-01-12,58
4,2020-01-13,53
4,2020-01-14,33
4,2020-01-15,50
4,2020-01-16,53
4,2020-01-17,55
4,2020-01-18,42
4,2020-01-19,44
4,2020-01-20,52
4,2020-01-21,45
4,2020-01-22,48
4,2020-01-23,50
4,2020-01-24,49
4,2020-01-25,44
4,2020-01-26,44
4,2020-01-27,39
4,2020-01-28,53
4,2020-01-29,56
4,2020-01-30,53
4,2020-01-31,47
4,2020-02-01,46
4,2020-02-02,51
4,2020-02-03,51
4,2020-02-04,61
4,2020-02-05,55
4,2020-02-06,55
4,2020-02-07,49
4,2020-02-08,49
4,2020-02-09,51
4,2020-02-10,58
4,2020-02-11,57
4,2020-02-12,52
4,2020-02-13,56
4,2020-02-14,66
4,2020-02-15,51
4,2020-02-16,48
4,2020-02-17,55
4,2020-02-18,55
4,2020-02-19,61
4,2020-02-20,57
4,2020-02-21,52
4,2020-02-22,47
4,2020-02-23,59
4,2020-02-24,48
4,2020-02-25,47
4,2020-02-26,52
4,2020-02-27,60
4,2020-02-28,52
4,2020-02-29,46
4,2020-03-01,63
4,2020-03-02,54
4,2020-03-03,59
4,2020-03-04,58
4,2020-03-05,45
4,2020-03-06,61
4,2020-03-07,52
4,2020-03-08,58
4,2020-03-09,70
4,2020-03-10,51
4,2020-03-11,63
4,2020-03-12,56
4,2020-03-13,58
4,2020-03-14,52
4,2020-03-15,114
4,2020-03-16,105
4,2020-03-17,118
4,2020-03-18,132
4,2020-03-19,101
4,2020-03-20,123
4,2020-03-21,106
4,2020-03-22,121
4,2020-03-23,126
4,2020-03-24,122
4,2020-03-25,150
4,2020-03-26,105
4,2020-03-27,105
4,2020-03-28,113
4,2020-03-29,108
4,2020-03-30,118
4,2020-03-31,122
4,2020-04-01,114
4,2020-04-02,106
4,2020-04-03,121
4,2020-04-04,105
4,2020-04-05,126
4,2020-04-06,147
4,2020-04-07,135
4,2020-04-08,107
4,2020-04-09,107
4,2020-04-10,114
4,2020-04-11,120
4,2020-04-12,127
4,2020-04-13,126
4,2020-04-14,115
4,2020-04-15,119
4,2020-04-16,117
4,2020-04-17,140
4,2020-04-18,95
4,2020-04-19,114
4,2020-04-20,120
4,2020-04-21,122
4,2020-04-22,128
4,2020-04-23,126
4,2020-04-24,126
4,2020-04-25,112
4,2020-04-26,136
4,2020-04-27,113
4,2020-04-28,121
4,2020-04-29,122
4,2020-04-30,111
4,2020-05-01,134
4,2020-05-02,101
4,2020-05-03,104
4,2020-05-04,112
4,2020-05-05,124
4,2020-05-06,105
4,2020-05-07,106
4,2020-05-08,106
4,2020-05-09,111
4,2020-05-10,98
4,2020-05-11,109
4,2020-05-12,127
4,2020-05-13,113
4,2020-05-14,120
4,2020-05-15,116
4,2020-05-16,112
