medicine_id,date,quantity_used
4,2020-01-01,46
4,2020-01-02,46
4,2020-01-03,48
4,2020-01-04,38
4,2020-01-05,37
4,2020-01-06,61
4,2020-01-07,53
4,2020-01-08,49
4,2020-01-09,52
4,2020-01-10,54
4,2020-01-11,42
4,2020-01-12,38
4,2020-01-13,57
4,2020-01-14,55
4,2020-01-15,47
4,2020-01-16,51
4,2020-01-17,56
4,2020-01-18,41
4,2020-01-19,35
4,2020-01-20,62
4,2020-01-21,52
4,2020-01-22,48
4,2020-01-23,53
4,2020-01-24,59
4,2020-01-25,43
4,2020-01-26,41
4,2020-01-27,53
4,2020-01-28,56
4,2020-01-29,46
4,2020-01-30,51
4,2020-01-31,53
4,2020-02-01,39
4,2020-02-02,40
4,2020-02-03,59
4,2020-02-04,58
4,2020-02-05,51
4,2020-02-06,52
4,2020-02-07,55
4,2020-02-08,50
4,2020-02-09,42
4,2020-02-10,63
4,2020-02-11,56
4,2020-02-12,58
4,2020-02-13,52
4,2020-02-14,66
4,2020-02-15,50
4,2020-02-16,40
4,2020-02-17,68
4,2020-02-18,57
4,2020-02-19,52
4,2020-02-20,60
4,2020-02-21,63
4,2020-02-22,49
4,2020-02-23,48
4,2020-02-24,78
4,2020-02-25,62
4,2020-02-26,56
4,2020-02-27,55
4,2020-02-28,67
4,2020-02-29,56
4,2020-03-01,44
4,2020-03-02,72
4,2020-03-03,65
4,2020-03-04,65
4,2020-03-05,63
4,2020-03-06,70
4,2020-03-07,50
4,2020-03-08,51
4,2020-03-09,82
4,2020-03-10,70
4,2020-03-11,65
4,2020-03-12,66
4,2020-03-13,74
4,2020-03-14,57
4,2020-03-15,48
4,2020-03-16,89
4,2020-03-17,78
4,2020-03-18,79
4,2020-03-19,93
4,2020-03-20,102
4,2020-03-21,78
4,2020-03-22,74
4,2020-03-23,130
4,2020-03-24,125
4,2020-03-25,112
4,2020-03-26,104
4,2020-03-27,134
4,2020-03-28,102
4,2020-03-29,93
4,2020-03-30,150
4,2020-03-31,134
4,2020-04-01,134
4,2020-04-02,125
4,2020-04-03,140
4,2020-04-04,116
4,2020-04-05,91
4,2020-04-06,153
4,2020-04-07,141
4,2020-04-08,137
4,2020-04-09,137
4,2020-04-10,146
4,2020-04-11,125
4,2020-04-12,99
4,2020-04-13,157
4,2020-04-14,143
4,2020-04-15,142
4,2020-04-16,133
4,2020-04-17,138
4,2020-04-18,111
4,2020-04-19,99
4,2020-04-20,163
4,2020-04-21,134
4,2020-04-22,130
4,2020-04-23,123
4,2020-04-24,140
4,2020-04-25,114
4,2020-04-26,99
4,2020-04-27,149
4,2020-04-28,151
4,2020-04-29,142
4,2020-04-30,135
4,2020-05-01,155
4,2020-05-02,108
4,2020-05-03,99
4,2020-05-04,163
4,2020-05-05,158
4,2020-05-06,137
4,2020-05-07,143
4,2020-05-08,133
4,2020-05-09,111
4,2020-05-10,86
4,2020-05-11,143
4,2020-05-12,141
4,2020-05-13,122
4,2020-05-14,116
4,2020-05-15,135
4,2020-05-16,106
4,2020-05-17,88
4,2020-05-18,149
4,2020-05-19,130
4,2020-05-20,130
4,2020-05-21,120
4,2020-05-22,128
4,2020-05-23,104
4,2020-05-24,81
4,2020-05-25,145
4,2020-05-26,130
4,2020-05-27,113
4,2020-05-28,107
4,2020-05-29,125
4,2020-05-30,105
4,2020-05-31,95
4,2020-06-01,153
4,2020-06-02,124
4,2020-06-03,106
4,2020-06-04,110
4,2020-06-05,120
4,2020-06-06,91
4,2020-06-07,68
4,2020-06-08,125
