medicine_id,date,quantity_used
3,2020-01-01,65
3,2020-01-02,61
3,2020-01-03,47
3,2020-01-04,48
3,2020-01-05,35
3,2020-01-06,73
3,2020-01-07,55
3,2020-01-08,54
3,2020-01-09,63
3,2020-01-10,59
3,2020-01-11,61
3,2020-01-12,38
3,2020-01-13,69
3,2020-01-14,48
3,2020-01-15,49
3,2020-01-16,53
3,2020-01-17,65
3,2020-01-18,44
3,2020-01-19,40
3,2020-01-20,75
3,2020-01-21,58
3,2020-01-22,75
3,2020-01-23,60
3,2020-01-24,52
3,2020-01-25,47
3,2020-01-26,40
3,2020-01-27,53
3,2020-01-28,64
3,2020-01-29,73
3,2020-01-30,60
3,2020-01-31,70
3,2020-02-01,44
3,2020-02-02,44
3,2020-02-03,59
3,2020-02-04,65
3,2020-02-05,61
3,2020-02-06,30
3,2020-02-07,69
3,2020-02-08,50
3,2020-02-09,38
3,2020-02-10,60
3,2020-02-11,49
3,2020-02-12,63
3,2020-02-13,65
3,2020-02-14,62
3,2020-02-15,48
3,2020-02-16,33
3,2020-02-17,34
3,2020-02-18,55
3,2020-02-19,67
3,2020-02-20,57
3,2020-02-21,59
3,2020-02-22,59
3,2020-02-23,56
3,2020-02-24,54
3,2020-02-25,64
3,2020-02-26,79
3,2020-02-27,66
3,2020-02-28,61
3,2020-02-29,55
3,2020-03-01,74
3,2020-03-02,74
3,2020-03-03,68
3,2020-03-04,69
3,2020-03-05,65
3,2020-03-06,59
3,2020-03-07,52
3,2020-03-08,50
3,2020-03-09,81
3,2020-03-10,58
3,2020-03-11,58
3,2020-03-12,52
3,2020-03-13,66
3,2020-03-14,56
3,2020-03-15,276
3,2020-03-16,291
3,2020-03-17,244
3,2020-03-18,213
3,2020-03-19,268
3,2020-03-20,282
3,2020-03-21,198
3,2020-03-22,262
3,2020-03-23,330
3,2020-03-24,252
3,2020-03-25,219
3,2020-03-26,345
3,2020-03-27,329
3,2020-03-28,268
3,2020-03-29,189
3,2020-03-30,262
3,2020-03-31,333
3,2020-04-01,321
3,2020-04-02,247
3,2020-04-03,339
3,2020-04-04,176
3,2020-04-05,255
3,2020-04-06,305
3,2020-04-07,380
3,2020-04-08,301
3,2020-04-09,303
3,2020-04-10,269
3,2020-04-11,202
3,2020-04-12,235
3,2020-04-13,245
3,2020-04-14,390
3,2020-04-15,319
3,2020-04-16,279
3,2020-04-17,184
3,2020-04-18,220
3,2020-04-19,227
3,2020-04-20,329
3,2020-04-21,179
3,2020-04-22,282
3,2020-04-23,321
3,2020-04-24,294
3,2020-04-25,236
3,2020-04-26,239
3,2020-04-27,263
3,2020-04-28,314
3,2020-04-29,234
3,2020-04-30,323
3,2020-05-01,290
3,2020-05-02,158
3,2020-05-03,266
3,2020-05-04,248
3,2020-05-05,265
3,2020-05-06,314
3,2020-05-07,224
3,2020-05-08,290
3,2020-05-09,202
3,2020-05-10,144
3,2020-05-11,262
3,2020-05-12,190
3,2020-05-13,212
3,2020-05-14,247
3,2020-05-15,245
3,2020-05-16,221
3,2020-05-17,226
3,2020-05-18,232
3,2020-05-19,188
3,2020-05-20,196
3,2020-05-21,293
3,2020-05-22,244
3,2020-05-23,160
3,2020-05-24,229
3,2020-05-25,266
3,2020-05-26,202
3,2020-05-27,309
3,2020-05-28,347
3,2020-05-29,206
3,2020-05-30,142
3,2020-05-31,202
3,2020-06-01,203
3,2020-06-02,141
3,2020-06-03,253
3,2020-06-04,223
3,2020-06-05,184
3,2020-06-06,216
3,2020-06-07,183
3,2020-06-08,237
3,2020-06-09,311
3,2020-06-10,228
3,2020-06-11,278
3,2020-06-12,269
3,2020-06-13,157
3,2020-06-14,201
3,2020-06-15,213
3,2020-06-16,226
3,2020-06-17,193
3,2020-06-18,196
3,2020-06-19,203
3,2020-06-20,211
3,2020-06-21,216
3,2020-06-22,220
3,2020-06-23,193
3,2020-06-24,194
3,2020-06-25,299
3,2020-06-26,290
3,2020-06-27,154
3,2020-06-28,200
3,2020-06-29,236
3,2020-06-30,252
3,2020-07-01,122
3,2020-07-02,276
3,2020-07-03,172
3,2020-07-04,190
3,2020-07-05,237
3,2020-07-06,185
3,2020-07-07,232
3,2020-07-08,255
3,2020-07-09,301
3,2020-07-10,253
3,2020-07-11,166
3,2020-07-12,247
3,2020-07-13,251
3,2020-07-14,230
3,2020-07-15,277
3,2020-07-16,258
3,2020-07-17,226
3,2020-07-18,192
3,2020-07-19,113
3,2020-07-20,182
3,2020-07-21,243
3,2020-07-22,226
3,2020-07-23,180
3,2020-07-24,172
3,2020-07-25,182
3,2020-07-26,159
3,2020-07-27,190
3,2020-07-28,169
3,2020-07-29,211
3,2020-07-30,295
3,2020-07-31,273
3,2020-08-01,57
3,2020-08-02,52
3,2020-08-03,83
3,2020-08-04,75
3,2020-08-05,34
3,2020-08-06,56
3,2020-08-07,68
3,2020-08-08,54
3,2020-08-09,37
3,2020-08-10,54
3,2020-08-11,81
3,2020-08-12,69
3,2020-08-13,55
3,2020-08-14,56
3,2020-08-15,55
3,2020-08-16,36
3,2020-08-17,77
3,2020-08-18,65
3,2020-08-19,72
3,2020-08-20,61
3,2020-08-21,62
3,2020-08-22,53
3,2020-08-23,56
3,2020-08-24,38
3,2020-08-25,74
3,2020-08-26,49
3,2020-08-27,72
3,2020-08-28,49
3,2020-08-29,31
3,2020-08-30,41
3,2020-08-31,96
3,2020-09-01,81
3,2020-09-02,71
3,2020-09-03,54
3,2020-09-04,69
3,2020-09-05,58
3,2020-09-06,45
3,2020-09-07,62
3,2020-09-08,67
3,2020-09-09,60
3,2020-09-10,76
3,2020-09-11,69
3,2020-09-12,61
3,2020-09-13,55
3,2020-09-14,67
3,2020-09-15,49
3,2020-09-16,45
3,2020-09-17,63
3,2020-09-18,61
3,2020-09-19,62
3,2020-09-20,53
3,2020-09-21,77
3,2020-09-22,53
3,2020-09-23,65
3,2020-09-24,63
3,2020-09-25,50
