medicine_id,ds,y
4,2020-01-01,31
4,2020-01-02,30
4,2020-01-03,55
4,2020-01-04,45
4,2020-01-05,28
4,2020-01-06,57
4,2020-01-07,39
4,2020-01-08,45
4,2020-01-09,40
4,2020-01-10,41
4,2020-01-11,37
4,2020-01-12,37
4,2020-01-13,55
4,2020-01-14,54
4,2020-01-15,37
4,2020-01-16,60
4,2020-01-17,47
4,2020-01-18,35
4,2020-01-19,42
4,2020-01-20,54
4,2020-01-21,38
4,2020-01-22,36
4,2020-01-23,36
4,2020-01-24,54
4,2020-01-25,30
4,2020-01-26,32
4,2020-01-27,54
4,2020-01-28,52
4,2020-01-29,37
4,2020-01-30,46
4,2020-01-31,50
4,2020-02-01,31
4,2020-02-02,41
4,2020-02-03,39
4,2020-02-04,53
4,2020-02-05,39
4,2020-02-06,47
4,2020-02-07,52
4,2020-02-08,34
4,2020-02-09,43
4,2020-02-10,37
4,2020-02-11,42
4,2020-02-12,42
4,2020-02-13,48
4,2020-02-14,46
4,2020-02-15,42
4,2020-02-16,32
4,2020-02-17,53
4,2020-02-18,50
4,2020-02-19,39
4,2020-02-20,57
4,2020-02-21,53
4,2020-02-22,41
4,2020-02-23,43
4,2020-02-24,43
4,2020-02-25,58
4,2020-02-26,50
4,2020-02-27,47
4,2020-02-28,41
4,2020-02-29,36
4,2020-03-01,29
4,2020-03-02,46
4,2020-03-03,52
4,2020-03-04,47
4,2020-03-05,59
4,2020-03-06,33
4,2020-03-07,53
4,2020-03-08,36
4,2020-03-09,41
4,2020-03-10,40
4,2020-03-11,37
4,2020-03-12,49
4,2020-03-13,47
4,2020-03-14,35
4,2020-03-15,52
4,2020-03-16,71
4,2020-03-17,35
4,2020-03-18,65
4,2020-03-19,46
4,2020-03-20,46
4,2020-03-21,50
4,2020-03-22,45
4,2020-03-23,59
4,2020-03-24,47
4,2020-03-25,50
4,2020-03-26,45
4,2020-03-27,55
4,2020-03-28,50
4,2020-03-29,50
4,2020-03-30,50
4,2020-03-31,42
4,2020-04-01,58
4,2020-04-02,63
4,2020-04-03,57
4,2020-04-04,40
4,2020-04-05,34
4,2020-04-06,65
4,2020-04-07,46
4,2020-04-08,46
4,2020-04-09,56
4,2020-04-10,48
4,2020-04-11,56
4,2020-04-12,51
4,2020-04-13,49
4,2020-04-14,52
4,2020-04-15,53
4,2020-04-16,53
4,2020-04-17,58
4,2020-04-18,40
4,2020-04-19,48
4,2020-04-20,49
4,2020-04-21,56
4,2020-04-22,55
4,2020-04-23,47
4,2020-04-24,52
4,2020-04-25,47
4,2020-04-26,36
4,2020-04-27,58
4,2020-04-28,66
4,2020-04-29,71
4,2020-04-30,85
4,2020-05-01,271
4,2020-05-02,108
4,2020-05-03,189
4,2020-05-04,302
4,2020-05-05,275
4,2020-05-06,307
4,2020-05-07,268
4,2020-05-08,205
4,2020-05-09,212
4,2020-05-10,203
4,2020-05-11,226
4,2020-05-12,249
4,2020-05-13,262
4,2020-05-14,299
4,2020-05-15,256
4,2020-05-16,183
4,2020-05-17,201
4,2020-05-18,298
4,2020-05-19,257
4,2020-05-20,293
4,2020-05-21,262
4,2020-05-22,312
4,2020-05-23,177
4,2020-05-24,215
4,2020-05-25,173
4,2020-05-26,275
4,2020-05-27,225
4,2020-05-28,222
4,2020-05-29,177
4,2020-05-30,59
4,2020-05-31,190
4,2020-06-01,333
4,2020-06-02,402
4,2020-06-03,404
4,2020-06-04,333
4,2020-06-05,164
4,2020-06-06,290
4,2020-06-07,277
4,2020-06-08,283
4,2020-06-09,243
