medicine_id,ds,y
5,2020-01-01,41
5,2020-01-02,28
5,2020-01-03,33
5,2020-01-04,26
5,2020-01-05,34
5,2020-01-06,30
5,2020-01-07,26
5,2020-01-08,50
5,2020-01-09,42
5,2020-01-10,36
5,2020-01-11,30
5,2020-01-12,35
5,2020-01-13,35
5,2020-01-14,29
5,2020-01-15,40
5,2020-01-16,41
5,2020-01-17,33
5,2020-01-18,29
5,2020-01-19,33
5,2020-01-20,45
5,2020-01-21,35
5,2020-01-22,46
5,2020-01-23,28
5,2020-01-24,37
5,2020-01-25,29
5,2020-01-26,24
5,2020-01-27,47
5,2020-01-28,33
5,2020-01-29,35
5,2020-01-30,39
5,2020-01-31,29
5,2020-02-01,37
5,2020-02-02,26
5,2020-02-03,44
5,2020-02-04,47
5,2020-02-05,46
5,2020-02-06,40
5,2020-02-07,33
5,2020-02-08,30
5,2020-02-09,28
5,2020-02-10,39
5,2020-02-11,34
5,2020-02-12,30
5,2020-02-13,34
5,2020-02-14,38
5,2020-02-15,30
5,2020-02-16,26
5,2020-02-17,21
5,2020-02-18,47
5,2020-02-19,42
5,2020-02-20,34
5,2020-02-21,40
5,2020-02-22,29
5,2020-02-23,43
5,2020-02-24,30
5,2020-02-25,36
5,2020-02-26,34
5,2020-02-27,37
5,2020-02-28,27
5,2020-02-29,28
5,2020-03-01,33
5,2020-03-02,24
5,2020-03-03,29
5,2020-03-04,46
5,2020-03-05,42
5,2020-03-06,34
5,2020-03-07,28
5,2020-03-08,23
5,2020-03-09,36
5,2020-03-10,44
5,2020-03-11,31
5,2020-03-12,37
5,2020-03-13,44
5,2020-03-14,35
5,2020-03-15,23
5,2020-03-16,29
5,2020-03-17,36
5,2020-03-18,30
5,2020-03-19,38
5,2020-03-20,35
5,2020-03-21,33
5,2020-03-22,28
5,2020-03-23,34
5,2020-03-24,42
5,2020-03-25,28
5,2020-03-26,41
5,2020-03-27,52
5,2020-03-28,42
5,2020-03-29,20
5,2020-03-30,38
5,2020-03-31,43
5,2020-04-01,37
5,2020-04-02,51
5,2020-04-03,26
5,2020-04-04,29
5,2020-04-05,29
5,2020-04-06,49
5,2020-04-07,40
5,2020-04-08,33
5,2020-04-09,30
5,2020-04-10,34
5,2020-04-11,34
5,2020-04-12,27
5,2020-04-13,46
5,2020-04-14,54
5,2020-04-15,39
5,2020-04-16,41
5,2020-04-17,32
5,2020-04-18,30
5,2020-04-19,22
5,2020-04-20,27
5,2020-04-21,33
5,2020-04-22,30
5,2020-04-23,38
5,2020-04-24,34
5,2020-04-25,33
5,2020-04-26,34
5,2020-04-27,35
5,2020-04-28,52
5,2020-04-29,37
5,2020-04-30,35
5,2020-05-01,147
5,2020-05-02,101
5,2020-05-03,91
5,2020-05-04,180
5,2020-05-05,119
5,2020-05-06,158
5,2020-05-07,177
5,2020-05-08,178
5,2020-05-09,113
5,2020-05-10,148
5,2020-05-11,166
5,2020-05-12,146
5,2020-05-13,186
5,2020-05-14,179
5,2020-05-15,223
5,2020-05-16,95
5,2020-05-17,94
5,2020-05-18,148
5,2020-05-19,216
5,2020-05-20,147
5,2020-05-21,200
5,2020-05-22,143
5,2020-05-23,118
5,2020-05-24,125
5,2020-05-25,152
5,2020-05-26,148
5,2020-05-27,169
5,2020-05-28,186
5,2020-05-29,131
5,2020-05-30,141
5,2020-05-31,127
5,2020-06-01,173
5,2020-06-02,230
5,2020-06-03,107
5,2020-06-04,103
5,2020-06-05,169
5,2020-06-06,108
5,2020-06-07,135
5,2020-06-08,138
5,2020-06-09,168
5,2020-06-10,235
5,2020-06-11,147
5,2020-06-12,181
5,2020-06-13,131
5,2020-06-14,141
5,2020-06-15,155
5,2020-06-16,147
5,2020-06-17,199
5,2020-06-18,152
5,2020-06-19,167
5,2020-06-20,114
5,2020-06-21,106
5,2020-06-22,131
5,2020-06-23,148
5,2020-06-24,239
5,2020-06-25,200
5,2020-06-26,153
5,2020-06-27,137
5,2020-06-28,148
5,2020-06-29,189
5,2020-06-30,179
5,2020-07-01,197
5,2020-07-02,132
5,2020-07-03,146
5,2020-07-04,130
5,2020-07-05,103
5,2020-07-06,197
5,2020-07-07,169
5,2020-07-08,240
5,2020-07-09,137
5,2020-07-10,177
5,2020-07-11,120
5,2020-07-12,151
5,2020-07-13,193
5,2020-07-14,170
5,2020-07-15,140
5,2020-07-16,164
5,2020-07-17,148
5,2020-07-18,180
5,2020-07-19,106
5,2020-07-20,159
5,2020-07-21,222
5,2020-07-22,164
5,2020-07-23,151
5,2020-07-24,157
