medicine_id,date,quantity_used
2,2020-01-01,68
2,2020-01-02,73
2,2020-01-03,75
2,2020-01-04,55
2,2020-01-05,60
2,2020-01-06,79
2,2020-01-07,85
2,2020-01-08,80
2,2020-01-09,64
2,2020-01-10,75
2,2020-01-11,61
2,2020-01-12,58
2,2020-01-13,87
2,2020-01-14,79
2,2020-01-15,72
2,2020-01-16,73
2,2020-01-17,80
2,2020-01-18,58
2,2020-01-19,51
2,2020-01-20,90
2,2020-01-21,80
2,2020-01-22,77
2,2020-01-23,68
2,2020-01-24,84
2,2020-01-25,59
2,2020-01-26,52
2,2020-01-27,87
2,2020-01-28,75
2,2020-01-29,73
2,2020-01-30,80
2,2020-01-31,85
2,2020-02-01,63
2,2020-02-02,58
2,2020-02-03,94
2,2020-02-04,90
2,2020-02-05,73
2,2020-02-06,72
2,2020-02-07,80
2,2020-02-08,62
2,2020-02-09,52
2,2020-02-10,95
2,2020-02-11,78
2,2020-02-12,79
2,2020-02-13,76
2,2020-02-14,74
2,2020-02-15,63
2,2020-02-16,61
2,2020-02-17,98
2,2020-02-18,79
2,2020-02-19,72
2,2020-02-20,76
2,2020-02-21,79
2,2020-02-22,67
2,2020-02-23,54
2,2020-02-24,87
2,2020-02-25,85
2,2020-02-26,71
2,2020-02-27,79
2,2020-02-28,89
2,2020-02-29,68
2,2020-03-01,56
2,2020-03-02,89
2,2020-03-03,88
2,2020-03-04,75
2,2020-03-05,81
2,2020-03-06,91
2,2020-03-07,67
2,2020-03-08,53
2,2020-03-09,97
2,2020-03-10,97
2,2020-03-11,75
2,2020-03-12,87
2,2020-03-13,89
2,2020-03-14,66
2,2020-03-15,59
2,2020-03-16,101
2,2020-03-17,90
2,2020-03-18,84
2,2020-03-19,81
2,2020-03-20,94
2,2020-03-21,68
2,2020-03-22,65
2,2020-03-23,94
2,2020-03-24,93
2,2020-03-25,88
2,2020-03-26,83
2,2020-03-27,98
2,2020-03-28,73
2,2020-03-29,64
2,2020-03-30,103
2,2020-03-31,100
2,2020-04-01,81
2,2020-04-02,81
2,2020-04-03,96
2,2020-04-04,68
2,2020-04-05,70
2,2020-04-06,94
2,2020-04-07,94
2,2020-04-08,84
2,2020-04-09,80
2,2020-04-10,95
2,2020-04-11,65
2,2020-04-12,59
2,2020-04-13,105
2,2020-04-14,90
2,2020-04-15,80
2,2020-04-16,89
2,2020-04-17,94
2,2020-04-18,63
2,2020-04-19,63
2,2020-04-20,107
2,2020-04-21,96
2,2020-04-22,83
2,2020-04-23,80
2,2020-04-24,97
2,2020-04-25,73
2,2020-04-26,59
2,2020-04-27,96
2,2020-04-28,91
2,2020-04-29,78
2,2020-04-30,86
2,2020-05-01,96
2,2020-05-02,80
2,2020-05-03,67
2,2020-05-04,119
2,2020-05-05,118
2,2020-05-06,112
2,2020-05-07,127
2,2020-05-08,134
2,2020-05-09,113
2,2020-05-10,97
2,2020-05-11,175
2,2020-05-12,176
2,2020-05-13,163
2,2020-05-14,173
2,2020-05-15,196
2,2020-05-16,143
2,2020-05-17,141
2,2020-05-18,219
2,2020-05-19,204
2,2020-05-20,162
2,2020-05-21,150
2,2020-05-22,191
2,2020-05-23,133
2,2020-05-24,126
2,2020-05-25,233
2,2020-05-26,200
2,2020-05-27,175
2,2020-05-28,172
2,2020-05-29,182
2,2020-05-30,135
2,2020-05-31,123
2,2020-06-01,193
2,2020-06-02,193
2,2020-06-03,180
2,2020-06-04,183
2,2020-06-05,183
2,2020-06-06,144
2,2020-06-07,154
2,2020-06-08,209
2,2020-06-09,190
2,2020-06-10,175
2,2020-06-11,187
2,2020-06-12,185
2,2020-06-13,139
2,2020-06-14,133
2,2020-06-15,203
2,2020-06-16,193
2,2020-06-17,170
2,2020-06-18,157
2,2020-06-19,178
2,2020-06-20,138
2,2020-06-21,114
2,2020-06-22,197
2,2020-06-23,195
2,2020-06-24,177
2,2020-06-25,161
2,2020-06-26,186
2,2020-06-27,142
2,2020-06-28,127
2,2020-06-29,201
2,2020-06-30,185
2,2020-07-01,168
2,2020-07-02,162
2,2020-07-03,182
2,2020-07-04,137
2,2020-07-05,125
2,2020-07-06,207
2,2020-07-07,189
2,2020-07-08,159
2,2020-07-09,161
2,2020-07-10,193
2,2020-07-11,146
2,2020-07-12,119
2,2020-07-13,206
2,2020-07-14,182
2,2020-07-15,162
2,2020-07-16,157
2,2020-07-17,192
2,2020-07-18,145
2,2020-07-19,118
2,2020-07-20,206
2,2020-07-21,169
2,2020-07-22,169
2,2020-07-23,176
2,2020-07-24,189
2,2020-07-25,129
2,2020-07-26,119
2,2020-07-27,193
2,2020-07-28,164
2,2020-07-29,159
2,2020-07-30,136
2,2020-07-31,174
2,2020-08-01,133
2,2020-08-02,124
2,2020-08-03,214
2,2020-08-04,174
2,2020-08-05,142
2,2020-08-06,161
2,2020-08-07,153
2,2020-08-08,126
2,2020-08-09,124
2,2020-08-10,184
2,2020-08-11,166
2,2020-08-12,146
2,2020-08-13,161
2,2020-08-14,177
2,2020-08-15,137
2,2020-08-16,108
2,2020-08-17,187
2,2020-08-18,162
2,2020-08-19,144
2,2020-08-20,149
2,2020-08-21,173
2,2020-08-22,127
2,2020-08-23,128
2,2020-08-24,189
2,2020-08-25,166
2,2020-08-26,137
2,2020-08-27,147
2,2020-08-28,140
2,2020-08-29,127
2,2020-08-30,108
2,2020-08-31,162
2,2020-09-01,139
2,2020-09-02,157
2,2020-09-03,140
2,2020-09-04,139
2,2020-09-05,124
2,2020-09-06,110
2,2020-09-07,168
2,2020-09-08,170
2,2020-09-09,157
2,2020-09-10,136
2,2020-09-11,153
2,2020-09-12,122
2,2020-09-13,110
2,2020-09-14,171
2,2020-09-15,140
2,2020-09-16,142
2,2020-09-17,139
2,2020-09-18,138
2,2020-09-19,101
2,2020-09-20,102
2,2020-09-21,142
2,2020-09-22,128
2,2020-09-23,107
2,2020-09-24,99
2,2020-09-25,93
2,2020-09-26,78
2,2020-09-27,64
2,2020-09-28,93
2,2020-09-29,80
2,2020-09-30,74
2,2020-10-01,68
2,2020-10-02,75
2,2020-10-03,58
2,2020-10-04,50
2,2020-10-05,85
2,2020-10-06,74
2,2020-10-07,70
2,2020-10-08,66
2,2020-10-09,77
2,2020-10-10,56
2,2020-10-11,53
2,2020-10-12,83
2,2020-10-13,76
2,2020-10-14,67
2,2020-10-15,63
2,2020-10-16,72
2,2020-10-17,51
2,2020-10-18,50
2,2020-10-19,82
2,2020-10-20,81
2,2020-10-21,78
2,2020-10-22,82
2,2020-10-23,91
2,2020-10-24,62
2,2020-10-25,58
2,2020-10-26,94
2,2020-10-27,77
2,2020-10-28,66
2,2020-10-29,63
2,2020-10-30,73
