medicine_id,date,quantity_used
2,2020-01-01,66
2,2020-01-02,67
2,2020-01-03,76
2,2020-01-04,49
2,2020-01-05,71
2,2020-01-06,83
2,2020-01-07,77
2,2020-01-08,63
2,2020-01-09,81
2,2020-01-10,59
2,2020-01-11,63
2,2020-01-12,33
2,2020-01-13,59
2,2020-01-14,67
2,2020-01-15,84
2,2020-01-16,76
2,2020-01-17,86
2,2020-01-18,67
2,2020-01-19,74
2,2020-01-20,80
2,2020-01-21,73
2,2020-01-22,60
2,2020-01-23,86
2,2020-01-24,87
2,2020-01-25,67
2,2020-01-26,74
2,2020-01-27,83
2,2020-01-28,57
2,2020-01-29,54
2,2020-01-30,55
2,2020-01-31,71
2,2020-02-01,61
2,2020-02-02,72
2,2020-02-03,60
2,2020-02-04,78
2,2020-02-05,51
2,2020-02-06,59
2,2020-02-07,70
2,2020-02-08,39
2,2020-02-09,45
2,2020-02-10,44
2,2020-02-11,55
2,2020-02-12,58
2,2020-02-13,81
2,2020-02-14,69
2,2020-02-15,59
2,2020-02-16,47
2,2020-02-17,46
2,2020-02-18,66
2,2020-02-19,67
2,2020-02-20,94
2,2020-02-21,76
2,2020-02-22,50
2,2020-02-23,56
2,2020-02-24,84
2,2020-02-25,83
2,2020-02-26,67
2,2020-02-27,54
2,2020-02-28,72
2,2020-02-29,56
2,2020-03-01,68
2,2020-03-02,80
2,2020-03-03,101
2,2020-03-04,103
2,2020-03-05,55
2,2020-03-06,63
2,2020-03-07,87
2,2020-03-08,47
2,2020-03-09,85
2,2020-03-10,84
2,2020-03-11,67
2,2020-03-12,45
2,2020-03-13,60
2,2020-03-14,76
2,2020-03-15,82
2,2020-03-16,89
2,2020-03-17,73
2,2020-03-18,90
2,2020-03-19,61
2,2020-03-20,94
2,2020-03-21,78
2,2020-03-22,70
2,2020-03-23,96
2,2020-03-24,67
2,2020-03-25,93
2,2020-03-26,68
2,2020-03-27,80
2,2020-03-28,70
2,2020-03-29,64
2,2020-03-30,91
2,2020-03-31,63
2,2020-04-01,53
2,2020-04-02,89
2,2020-04-03,58
2,2020-04-04,46
2,2020-04-05,55
2,2020-04-06,45
2,2020-04-07,95
2,2020-04-08,73
2,2020-04-09,92
2,2020-04-10,51
2,2020-04-11,54
2,2020-04-12,64
2,2020-04-13,96
2,2020-04-14,67
2,2020-04-15,49
2,2020-04-16,107
2,2020-04-17,95
2,2020-04-18,74
2,2020-04-19,80
2,2020-04-20,95
2,2020-04-21,80
2,2020-04-22,83
2,2020-04-23,102
2,2020-04-24,99
2,2020-04-25,71
2,2020-04-26,67
2,2020-04-27,74
2,2020-04-28,79
2,2020-04-29,82
2,2020-04-30,60
2,2020-05-01,306
2,2020-05-02,256
2,2020-05-03,277
2,2020-05-04,335
2,2020-05-05,312
2,2020-05-06,374
2,2020-05-07,359
2,2020-05-08,268
2,2020-05-09,269
2,2020-05-10,205
2,2020-05-11,212
2,2020-05-12,342
2,2020-05-13,310
2,2020-05-14,228
2,2020-05-15,339
2,2020-05-16,219
2,2020-05-17,180
2,2020-05-18,325
2,2020-05-19,259
2,2020-05-20,274
2,2020-05-21,309
2,2020-05-22,257
2,2020-05-23,250
2,2020-05-24,238
2,2020-05-25,376
2,2020-05-26,241
2,2020-05-27,202
2,2020-05-28,339
2,2020-05-29,347
2,2020-05-30,273
2,2020-05-31,268
2,2020-06-01,429
2,2020-06-02,243
2,2020-06-03,396
2,2020-06-04,254
2,2020-06-05,299
2,2020-06-06,178
2,2020-06-07,273
2,2020-06-08,364
2,2020-06-09,307
2,2020-06-10,220
2,2020-06-11,409
2,2020-06-12,368
2,2020-06-13,281
2,2020-06-14,323
2,2020-06-15,409
2,2020-06-16,380
2,2020-06-17,238
2,2020-06-18,424
2,2020-06-19,450
2,2020-06-20,254
2,2020-06-21,261
2,2020-06-22,387
2,2020-06-23,389
2,2020-06-24,285
2,2020-06-25,288
2,2020-06-26,351
2,2020-06-27,300
2,2020-06-28,271
2,2020-06-29,308
2,2020-06-30,288
2,2020-07-01,376
2,2020-07-02,482
2,2020-07-03,320
2,2020-07-04,252
2,2020-07-05,310
2,2020-07-06,383
2,2020-07-07,340
2,2020-07-08,305
2,2020-07-09,360
2,2020-07-10,266
2,2020-07-11,267
2,2020-07-12,178
2,2020-07-13,371
2,2020-07-14,360
2,2020-07-15,229
2,2020-07-16,259
2,2020-07-17,294
2,2020-07-18,372
2,2020-07-19,303
2,2020-07-20,423
2,2020-07-21,302
2,2020-07-22,312
2,2020-07-23,366
2,2020-07-24,307
2,2020-07-25,242
2,2020-07-26,351
2,2020-07-27,341
2,2020-07-28,363
2,2020-07-29,245
2,2020-07-30,333
2,2020-07-31,294
2,2020-08-01,260
2,2020-08-02,186
2,2020-08-03,280
2,2020-08-04,314
2,2020-08-05,235
2,2020-08-06,275
2,2020-08-07,332
2,2020-08-08,298
2,2020-08-09,205
2,2020-08-10,311
2,2020-08-11,337
2,2020-08-12,293
2,2020-08-13,266
2,2020-08-14,264
2,2020-08-15,301
2,2020-08-16,277
2,2020-08-17,256
2,2020-08-18,212
2,2020-08-19,255
2,2020-08-20,280
2,2020-08-21,261
2,2020-08-22,244
2,2020-08-23,247
2,2020-08-24,327
2,2020-08-25,310
2,2020-08-26,401
2,2020-08-27,496
2,2020-08-28,288
2,2020-08-29,256
2,2020-08-30,299
2,2020-08-31,263
2,2020-09-01,316
2,2020-09-02,225
2,2020-09-03,329
2,2020-09-04,370
2,2020-09-05,387
2,2020-09-06,268
2,2020-09-07,353
2,2020-09-08,293
2,2020-09-09,292
2,2020-09-10,303
2,2020-09-11,307
2,2020-09-12,223
2,2020-09-13,273
2,2020-09-14,259
2,2020-09-15,290
2,2020-09-16,346
2,2020-09-17,362
2,2020-09-18,312
2,2020-09-19,229
2,2020-09-20,246
2,2020-09-21,325
2,2020-09-22,334
2,2020-09-23,285
2,2020-09-24,174
2,2020-09-25,226
2,2020-09-26,189
2,2020-09-27,171
2,2020-09-28,211
2,2020-09-29,249
2,2020-09-30,300
2,2020-10-01,92
2,2020-10-02,112
2,2020-10-03,65
2,2020-10-04,44
2,2020-10-05,65
2,2020-10-06,65
2,2020-10-07,54
2,2020-10-08,73
2,2020-10-09,63
2,2020-10-10,59
2,2020-10-11,59
2,2020-10-12,72
2,2020-10-13,83
2,2020-10-14,68
2,2020-10-15,106
2,2020-10-16,68
2,2020-10-17,36
2,2020-10-18,39
2,2020-10-19,75
2,2020-10-20,191
2,2020-10-21,102
2,2020-10-22,144
2,2020-10-23,73
2,2020-10-24,112
2,2020-10-25,74
2,2020-10-26,127
2,2020-10-27,79
2,2020-10-28,112
2,2020-10-29,81
2,2020-10-30,78
2,2020-10-31,73
2,2020-11-01,76
2,2020-11-02,60
2,2020-11-03,66
2,2020-11-04,83
2,2020-11-05,76
2,2020-11-06,81
2,2020-11-07,57
2,2020-11-08,67
2,2020-11-09,85
2,2020-11-10,84
2,2020-11-11,62
2,2020-11-12,93
2,2020-11-13,88
2,2020-11-14,61
2,2020-11-15,66
2,2020-11-16,68
2,2020-11-17,61
2,2020-11-18,58
2,2020-11-19,78
2,2020-11-20,70
2,2020-11-21,60
2,2020-11-22,65
2,2020-11-23,89
2,2020-11-24,104
2,2020-11-25,66
2,2020-11-26,61
2,2020-11-27,76
2,2020-11-28,38
2,2020-11-29,57
2,2020-11-30,80
2,2020-12-01,34
2,2020-12-02,72
2,2020-12-03,80
2,2020-12-04,78
2,2020-12-05,35
2,2020-12-06,43
2,2020-12-07,75
2,2020-12-08,79
2,2020-12-09,59
2,2020-12-10,72
2,2020-12-11,72
2,2020-12-12,55
2,2020-12-13,46
2,2020-12-14,70
2,2020-12-15,61
2,2020-12-16,75
2,2020-12-17,63
2,2020-12-18,78
2,2020-12-19,51
2,2020-12-20,58
2,2020-12-21,56
2,2020-12-22,83
2,2020-12-23,82
2,2020-12-24,37
2,2020-12-25,59
2,2020-12-26,75
2,2020-12-27,57
2,2020-12-28,67
2,2020-12-29,73
2,2020-12-30,88
2,2020-12-31,82
2,2021-01-01,71
2,2021-01-02,51
2,2021-01-03,63
2,2021-01-04,91
2,2021-01-05,66
2,2021-01-06,56
2,2021-01-07,64
2,2021-01-08,59
2,2021-01-09,45
2,2021-01-10,56
2,2021-01-11,69
2,2021-01-12,77
2,2021-01-13,69
2,2021-01-14,85
2,2021-01-15,77
2,2021-01-16,65
2,2021-01-17,79
2,2021-01-18,89
2,2021-01-19,71
2,2021-01-20,59
2,2021-01-21,65
2,2021-01-22,73
2,2021-01-23,64
2,2021-01-24,32
2,2021-01-25,93
2,2021-01-26,63
2,2021-01-27,77
2,2021-01-28,79
2,2021-01-29,69
2,2021-01-30,52
2,2021-01-31,59
2,2021-02-01,77
2,2021-02-02,52
2,2021-02-03,99
2,2021-02-04,75
2,2021-02-05,51
2,2021-02-06,46
2,2021-02-07,56
2,2021-02-08,92
2,2021-02-09,48
2,2021-02-10,75
2,2021-02-11,71
2,2021-02-12,93
2,2021-02-13,83
2,2021-02-14,64
2,2021-02-15,74
2,2021-02-16,57
2,2021-02-17,56
2,2021-02-18,76
2,2021-02-19,82
2,2021-02-20,57
2,2021-02-21,63
2,2021-02-22,82
2,2021-02-23,63
2,2021-02-24,65
2,2021-02-25,67
