medicine_id,date,quantity_used
1,2020-01-01,102
1,2020-01-02,111
1,2020-01-03,67
1,2020-01-04,88
1,2020-01-05,86
1,2020-01-06,92
1,2020-01-07,79
1,2020-01-08,87
1,2020-01-09,67
1,2020-01-10,83
1,2020-01-11,73
1,2020-01-12,92
1,2020-01-13,96
1,2020-01-14,85
1,2020-01-15,106
1,2020-01-16,85
1,2020-01-17,83
1,2020-01-18,89
1,2020-01-19,77
1,2020-01-20,88
1,2020-01-21,93
1,2020-01-22,81
1,2020-01-23,98
1,2020-01-24,91
1,2020-01-25,80
1,2020-01-26,67
1,2020-01-27,82
1,2020-01-28,81
1,2020-01-29,78
1,2020-01-30,89
1,2020-01-31,98
1,2020-02-01,60
1,2020-02-02,83
1,2020-02-03,80
1,2020-02-04,93
1,2020-02-05,95
1,2020-02-06,88
1,2020-02-07,100
1,2020-02-08,76
1,2020-02-09,83
1,2020-02-10,101
1,2020-02-11,105
1,2020-02-12,85
1,2020-02-13,104
1,2020-02-14,88
1,2020-02-15,95
1,2020-02-16,88
1,2020-02-17,108
1,2020-02-18,82
1,2020-02-19,78
1,2020-02-20,84
1,2020-02-21,90
1,2020-02-22,86
1,2020-02-23,77
1,2020-02-24,93
1,2020-02-25,87
1,2020-02-26,92
1,2020-02-27,94
1,2020-02-28,87
1,2020-02-29,78
1,2020-03-01,108
1,2020-03-02,85
1,2020-03-03,116
1,2020-03-04,103
1,2020-03-05,99
1,2020-03-06,114
1,2020-03-07,88
1,2020-03-08,101
1,2020-03-09,87
1,2020-03-10,102
1,2020-03-11,98
1,2020-03-12,99
1,2020-03-13,106
1,2020-03-14,83
1,2020-03-15,97
1,2020-03-16,95
1,2020-03-17,101
1,2020-03-18,93
1,2020-03-19,107
1,2020-03-20,98
1,2020-03-21,89
1,2020-03-22,92
1,2020-03-23,98
1,2020-03-24,99
1,2020-03-25,113
1,2020-03-26,103
1,2020-03-27,104
1,2020-03-28,91
1,2020-03-29,86
1,2020-03-30,90
1,2020-03-31,119
1,2020-04-01,98
1,2020-04-02,98
1,2020-04-03,115
1,2020-04-04,87
1,2020-04-05,91
1,2020-04-06,100
1,2020-04-07,114
1,2020-04-08,104
1,2020-04-09,91
1,2020-04-10,100
1,2020-04-11,99
1,2020-04-12,87
1,2020-04-13,102
1,2020-04-14,108
1,2020-04-15,109
1,2020-04-16,98
1,2020-04-17,91
1,2020-04-18,101
1,2020-04-19,106
1,2020-04-20,121
1,2020-04-21,101
1,2020-04-22,77
1,2020-04-23,106
1,2020-04-24,91
1,2020-04-25,86
1,2020-04-26,80
1,2020-04-27,89
1,2020-04-28,123
1,2020-04-29,84
1,2020-04-30,87
1,2020-05-01,195
1,2020-05-02,173
1,2020-05-03,202
1,2020-05-04,153
1,2020-05-05,247
1,2020-05-06,203
1,2020-05-07,225
1,2020-05-08,237
1,2020-05-09,202
1,2020-05-10,215
1,2020-05-11,202
1,2020-05-12,191
1,2020-05-13,197
1,2020-05-14,208
1,2020-05-15,203
1,2020-05-16,175
1,2020-05-17,212
1,2020-05-18,205
1,2020-05-19,241
1,2020-05-20,211
1,2020-05-21,226
1,2020-05-22,227
1,2020-05-23,173
1,2020-05-24,227
1,2020-05-25,207
1,2020-05-26,223
1,2020-05-27,224
1,2020-05-28,245
1,2020-05-29,235
1,2020-05-30,194
1,2020-05-31,193
1,2020-06-01,220
1,2020-06-02,203
1,2020-06-03,220
1,2020-06-04,239
1,2020-06-05,209
1,2020-06-06,226
1,2020-06-07,195
1,2020-06-08,220
1,2020-06-09,196
1,2020-06-10,224
1,2020-06-11,220
1,2020-06-12,225
1,2020-06-13,186
1,2020-06-14,216
1,2020-06-15,198
1,2020-06-16,206
1,2020-06-17,225
1,2020-06-18,224
1,2020-06-19,251
1,2020-06-20,185
1,2020-06-21,180
1,2020-06-22,206
1,2020-06-23,217
1,2020-06-24,212
1,2020-06-25,224
1,2020-06-26,230
1,2020-06-27,181
1,2020-06-28,209
1,2020-06-29,254
1,2020-06-30,197
1,2020-07-01,226
1,2020-07-02,197
1,2020-07-03,256
1,2020-07-04,197
1,2020-07-05,190
1,2020-07-06,184
1,2020-07-07,219
1,2020-07-08,202
1,2020-07-09,241
1,2020-07-10,205
1,2020-07-11,191
1,2020-07-12,199
1,2020-07-13,193
1,2020-07-14,211
1,2020-07-15,241
1,2020-07-16,199
1,2020-07-17,237
1,2020-07-18,216
1,2020-07-19,199
1,2020-07-20,256
1,2020-07-21,237
1,2020-07-22,204
1,2020-07-23,230
1,2020-07-24,200
1,2020-07-25,226
1,2020-07-26,202
1,2020-07-27,266
1,2020-07-28,237
1,2020-07-29,213
1,2020-07-30,194
1,2020-07-31,231
1,2020-08-01,213
1,2020-08-02,188
1,2020-08-03,191
1,2020-08-04,172
1,2020-08-05,190
1,2020-08-06,197
1,2020-08-07,163
1,2020-08-08,195
1,2020-08-09,138
1,2020-08-10,218
1,2020-08-11,208
1,2020-08-12,209
1,2020-08-13,210
1,2020-08-14,214
1,2020-08-15,199
1,2020-08-16,190
1,2020-08-17,209
1,2020-08-18,249
1,2020-08-19,225
1,2020-08-20,192
1,2020-08-21,221
1,2020-08-22,193
1,2020-08-23,179
1,2020-08-24,198
1,2020-08-25,202
1,2020-08-26,169
1,2020-08-27,215
1,2020-08-28,225
1,2020-08-29,153
1,2020-08-30,206
1,2020-08-31,158
1,2020-09-01,210
1,2020-09-02,173
1,2020-09-03,227
1,2020-09-04,188
1,2020-09-05,159
1,2020-09-06,177
1,2020-09-07,202
1,2020-09-08,226
1,2020-09-09,190
1,2020-09-10,217
1,2020-09-11,229
1,2020-09-12,167
1,2020-09-13,190
1,2020-09-14,209
1,2020-09-15,200
1,2020-09-16,194
1,2020-09-17,191
1,2020-09-18,211
1,2020-09-19,178
1,2020-09-20,173
1,2020-09-21,220
1,2020-09-22,191
1,2020-09-23,217
1,2020-09-24,216
1,2020-09-25,164
1,2020-09-26,195
1,2020-09-27,183
1,2020-09-28,171
1,2020-09-29,201
1,2020-09-30,188
1,2020-10-01,103
1,2020-10-02,94
1,2020-10-03,80
1,2020-10-04,77
1,2020-10-05,93
1,2020-10-06,92
1,2020-10-07,78
1,2020-10-08,84
1,2020-10-09,82
1,2020-10-10,86
1,2020-10-11,98
1,2020-10-12,92
1,2020-10-13,87
1,2020-10-14,89
1,2020-10-15,104
1,2020-10-16,106
1,2020-10-17,80
1,2020-10-18,96
1,2020-10-19,109
1,2020-10-20,115
1,2020-10-21,112
1,2020-10-22,121
1,2020-10-23,118
1,2020-10-24,108
1,2020-10-25,121
1,2020-10-26,131
1,2020-10-27,100
1,2020-10-28,89
1,2020-10-29,109
1,2020-10-30,99
1,2020-10-31,90
1,2020-11-01,78
1,2020-11-02,86
1,2020-11-03,86
1,2020-11-04,107
1,2020-11-05,101
1,2020-11-06,90
1,2020-11-07,75
1,2020-11-08,94
1,2020-11-09,104
1,2020-11-10,120
1,2020-11-11,88
1,2020-11-12,85
1,2020-11-13,90
1,2020-11-14,100
1,2020-11-15,87
1,2020-11-16,102
1,2020-11-17,81
1,2020-11-18,97
1,2020-11-19,100
1,2020-11-20,93
1,2020-11-21,76
1,2020-11-22,67
1,2020-11-23,99
1,2020-11-24,91
1,2020-11-25,92
1,2020-11-26,86
1,2020-11-27,107
1,2020-11-28,87
1,2020-11-29,95
1,2020-11-30,92
1,2020-12-01,105
1,2020-12-02,106
1,2020-12-03,103
1,2020-12-04,97
1,2020-12-05,79
1,2020-12-06,66
1,2020-12-07,91
1,2020-12-08,82
1,2020-12-09,90
1,2020-12-10,99
1,2020-12-11,90
1,2020-12-12,104
1,2020-12-13,85
1,2020-12-14,97
1,2020-12-15,103
1,2020-12-16,85
1,2020-12-17,82
1,2020-12-18,108
1,2020-12-19,85
1,2020-12-20,72
1,2020-12-21,85
1,2020-12-22,84
1,2020-12-23,108
1,2020-12-24,101
1,2020-12-25,91
1,2020-12-26,85
1,2020-12-27,91
1,2020-12-28,94
1,2020-12-29,103
1,2020-12-30,86
1,2020-12-31,95
1,2021-01-01,84
1,2021-01-02,86
1,2021-01-03,81
1,2021-01-04,94
1,2021-01-05,104
1,2021-01-06,94
1,2021-01-07,92
1,2021-01-08,98
1,2021-01-09,89
1,2021-01-10,87
1,2021-01-11,87
1,2021-01-12,100
1,2021-01-13,95
1,2021-01-14,94
1,2021-01-15,90
1,2021-01-16,83
1,2021-01-17,66
1,2021-01-18,93
1,2021-01-19,83
1,2021-01-20,109
1,2021-01-21,97
1,2021-01-22,91
1,2021-01-23,91
1,2021-01-24,85
1,2021-01-25,91
1,2021-01-26,88
1,2021-01-27,88
1,2021-01-28,104
1,2021-01-29,85
1,2021-01-30,90
1,2021-01-31,101
1,2021-02-01,100
1,2021-02-02,76
1,2021-02-03,77
1,2021-02-04,79
1,2021-02-05,109
1,2021-02-06,73
1,2021-02-07,96
1,2021-02-08,104
1,2021-02-09,103
1,2021-02-10,69
1,2021-02-11,102
1,2021-02-12,81
1,2021-02-13,83
1,2021-02-14,77
1,2021-02-15,100
1,2021-02-16,89
1,2021-02-17,99
1,2021-02-18,96
1,2021-02-19,96
1,2021-02-20,79
1,2021-02-21,88
1,2021-02-22,99
1,2021-02-23,79
1,2021-02-24,85
1,2021-02-25,94
1,2021-02-26,89
1,2021-02-27,85
1,2021-02-28,87
1,2021-03-01,113
1,2021-03-02,101
1,2021-03-03,109
1,2021-03-04,97
1,2021-03-05,121
1,2021-03-06,105
1,2021-03-07,93
1,2021-03-08,93
1,2021-03-09,102
1,2021-03-10,108
1,2021-03-11,88
1,2021-03-12,94
1,2021-03-13,99
1,2021-03-14,97
1,2021-03-15,91
1,2021-03-16,124
1,2021-03-17,116
1,2021-03-18,124
1,2021-03-19,90
1,2021-03-20,72
1,2021-03-21,93
1,2021-03-22,94
1,2021-03-23,114
1,2021-03-24,99
1,2021-03-25,108
1,2021-03-26,107
1,2021-03-27,96
1,2021-03-28,102
1,2021-03-29,113
1,2021-03-30,98
1,2021-03-31,110
1,2021-04-01,105
1,2021-04-02,107
1,2021-04-03,102
1,2021-04-04,91
1,2021-04-05,99
1,2021-04-06,103
1,2021-04-07,113
1,2021-04-08,124
1,2021-04-09,99
1,2021-04-10,100
1,2021-04-11,78
1,2021-04-12,105
1,2021-04-13,82
1,2021-04-14,114
1,2021-04-15,100
1,2021-04-16,105
1,2021-04-17,91
1,2021-04-18,107
1,2021-04-19,110
1,2021-04-20,114
1,2021-04-21,121
1,2021-04-22,111
1,2021-04-23,119
1,2021-04-24,92
1,2021-04-25,90
1,2021-04-26,120
1,2021-04-27,97
1,2021-04-28,112
1,2021-04-29,101
1,2021-04-30,110
1,2021-05-01,179
1,2021-05-02,213
1,2021-05-03,216
1,2021-05-04,182
1,2021-05-05,190
1,2021-05-06,227
1,2021-05-07,200
1,2021-05-08,228
1,2021-05-09,206
1,2021-05-10,195
1,2021-05-11,193
1,2021-05-12,228
1,2021-05-13,170
1,2021-05-14,213
1,2021-05-15,191
1,2021-05-16,216
1,2021-05-17,198
1,2021-05-18,219
1,2021-05-19,219
1,2021-05-20,242
1,2021-05-21,230
1,2021-05-22,211
1,2021-05-23,176
1,2021-05-24,210
1,2021-05-25,211
1,2021-05-26,201
1,2021-05-27,203
1,2021-05-28,174
1,2021-05-29,215
1,2021-05-30,151
1,2021-05-31,240
1,2021-06-01,223
1,2021-06-02,215
1,2021-06-03,163
1,2021-06-04,173
1,2021-06-05,185
1,2021-06-06,198
1,2021-06-07,202
1,2021-06-08,212
1,2021-06-09,233
1,2021-06-10,195
1,2021-06-11,191
1,2021-06-12,163
1,2021-06-13,194
1,2021-06-14,194
1,2021-06-15,228
1,2021-06-16,218
1,2021-06-17,228
1,2021-06-18,194
1,2021-06-19,195
1,2021-06-20,196
1,2021-06-21,176
1,2021-06-22,200
1,2021-06-23,206
1,2021-06-24,193
1,2021-06-25,201
1,2021-06-26,170
1,2021-06-27,201
1,2021-06-28,219
1,2021-06-29,186
1,2021-06-30,223
1,2021-07-01,223
1,2021-07-02,217
1,2021-07-03,211
1,2021-07-04,187
1,2021-07-05,212
1,2021-07-06,194
1,2021-07-07,186
1,2021-07-08,225
1,2021-07-09,184
1,2021-07-10,223
1,2021-07-11,197
1,2021-07-12,214
1,2021-07-13,235
1,2021-07-14,185
1,2021-07-15,199
1,2021-07-16,194
1,2021-07-17,143
1,2021-07-18,174
1,2021-07-19,186
1,2021-07-20,204
1,2021-07-21,174
1,2021-07-22,208
1,2021-07-23,192
1,2021-07-24,193
1,2021-07-25,184
1,2021-07-26,215
1,2021-07-27,221
1,2021-07-28,176
1,2021-07-29,168
1,2021-07-30,225
1,2021-07-31,188
1,2021-08-01,94
1,2021-08-02,110
1,2021-08-03,115
1,2021-08-04,120
1,2021-08-05,92
1,2021-08-06,104
1,2021-08-07,74
1,2021-08-08,80
1,2021-08-09,115
1,2021-08-10,113
1,2021-08-11,108
1,2021-08-12,117
1,2021-08-13,126
1,2021-08-14,93
1,2021-08-15,83
1,2021-08-16,112
1,2021-08-17,125
1,2021-08-18,98
1,2021-08-19,112
1,2021-08-20,127
1,2021-08-21,93
1,2021-08-22,98
1,2021-08-23,102
1,2021-08-24,114
1,2021-08-25,105
1,2021-08-26,91
1,2021-08-27,107
1,2021-08-28,93
1,2021-08-29,91
1,2021-08-30,111
1,2021-08-31,101
