medicine_id,date,quantity_used
3,2020-01-01,54
3,2020-01-02,48
3,2020-01-03,56
3,2020-01-04,42
3,2020-01-05,39
3,2020-01-06,62
3,2020-01-07,49
3,2020-01-08,52
3,2020-01-09,53
3,2020-01-10,61
3,2020-01-11,41
3,2020-01-12,42
3,2020-01-13,66
3,2020-01-14,50
3,2020-01-15,56
3,2020-01-16,59
3,2020-01-17,55
3,2020-01-18,43
3,2020-01-19,35
3,2020-01-20,60
3,2020-01-21,60
3,2020-01-22,49
3,2020-01-23,52
3,2020-01-24,55
3,2020-01-25,45
3,2020-01-26,41
3,2020-01-27,60
3,2020-01-28,56
3,2020-01-29,56
3,2020-01-30,46
3,2020-01-31,59
3,2020-02-01,44
3,2020-02-02,39
3,2020-02-03,65
3,2020-02-04,58
3,2020-02-05,52
3,2020-02-06,52
3,2020-02-07,59
3,2020-02-08,43
3,2020-02-09,41
3,2020-02-10,58
3,2020-02-11,56
3,2020-02-12,51
3,2020-02-13,53
3,2020-02-14,63
3,2020-02-15,43
3,2020-02-16,41
3,2020-02-17,62
3,2020-02-18,57
3,2020-02-19,58
3,2020-02-20,50
3,2020-02-21,60
3,2020-02-22,43
3,2020-02-23,41
3,2020-02-24,67
3,2020-02-25,57
3,2020-02-26,53
3,2020-02-27,57
3,2020-02-28,64
3,2020-02-29,50
3,2020-03-01,40
3,2020-03-02,68
3,2020-03-03,62
3,2020-03-04,50
3,2020-03-05,58
3,2020-03-06,62
3,2020-03-07,49
3,2020-03-08,42
3,2020-03-09,64
3,2020-03-10,67
3,2020-03-11,57
3,2020-03-12,61
3,2020-03-13,62
3,2020-03-14,50
3,2020-03-15,41
3,2020-03-16,68
3,2020-03-17,63
3,2020-03-18,53
3,2020-03-19,59
3,2020-03-20,62
3,2020-03-21,47
3,2020-03-22,42
3,2020-03-23,62
3,2020-03-24,65
3,2020-03-25,66
3,2020-03-26,58
3,2020-03-27,69
3,2020-03-28,49
3,2020-03-29,44
3,2020-03-30,73
3,2020-03-31,65
3,2020-04-01,66
3,2020-04-02,63
3,2020-04-03,69
3,2020-04-04,52
3,2020-04-05,47
3,2020-04-06,72
3,2020-04-07,69
3,2020-04-08,62
3,2020-04-09,63
3,2020-04-10,69
3,2020-04-11,53
3,2020-04-12,45
3,2020-04-13,76
3,2020-04-14,64
3,2020-04-15,59
3,2020-04-16,66
3,2020-04-17,70
3,2020-04-18,50
3,2020-04-19,46
3,2020-04-20,72
3,2020-04-21,70
3,2020-04-22,56
3,2020-04-23,63
3,2020-04-24,70
3,2020-04-25,54
3,2020-04-26,46
3,2020-04-27,68
3,2020-04-28,67
3,2020-04-29,62
3,2020-04-30,59
3,2020-05-01,67
3,2020-05-02,53
3,2020-05-03,52
3,2020-05-04,86
3,2020-05-05,94
3,2020-05-06,88
3,2020-05-07,91
3,2020-05-08,96
3,2020-05-09,78
3,2020-05-10,76
3,2020-05-11,136
3,2020-05-12,114
3,2020-05-13,108
3,2020-05-14,113
3,2020-05-15,122
3,2020-05-16,106
3,2020-05-17,97
3,2020-05-18,144
3,2020-05-19,141
3,2020-05-20,121
3,2020-05-21,121
3,2020-05-22,127
3,2020-05-23,103
3,2020-05-24,96
3,2020-05-25,160
3,2020-05-26,143
3,2020-05-27,121
3,2020-05-28,129
3,2020-05-29,139
3,2020-05-30,111
3,2020-05-31,97
3,2020-06-01,166
3,2020-06-02,128
3,2020-06-03,123
3,2020-06-04,126
3,2020-06-05,143
3,2020-06-06,108
3,2020-06-07,85
3,2020-06-08,159
3,2020-06-09,143
3,2020-06-10,124
3,2020-06-11,116
3,2020-06-12,140
3,2020-06-13,108
3,2020-06-14,87
3,2020-06-15,155
3,2020-06-16,138
3,2020-06-17,114
3,2020-06-18,130
3,2020-06-19,127
3,2020-06-20,107
3,2020-06-21,109
3,2020-06-22,142
3,2020-06-23,136
3,2020-06-24,125
3,2020-06-25,116
3,2020-06-26,130
3,2020-06-27,108
3,2020-06-28,96
3,2020-06-29,130
3,2020-06-30,149
3,2020-07-01,140
3,2020-07-02,123
3,2020-07-03,138
3,2020-07-04,104
3,2020-07-05,88
3,2020-07-06,147
3,2020-07-07,125
3,2020-07-08,118
3,2020-07-09,118
3,2020-07-10,134
3,2020-07-11,101
3,2020-07-12,90
3,2020-07-13,141
3,2020-07-14,137
3,2020-07-15,122
3,2020-07-16,121
3,2020-07-17,125
3,2020-07-18,97
3,2020-07-19,84
3,2020-07-20,129
3,2020-07-21,129
3,2020-07-22,109
3,2020-07-23,132
3,2020-07-24,129
3,2020-07-25,96
3,2020-07-26,88
3,2020-07-27,141
3,2020-07-28,127
3,2020-07-29,113
3,2020-07-30,116
3,2020-07-31,132
3,2020-08-01,100
3,2020-08-02,86
3,2020-08-03,134
3,2020-08-04,113
3,2020-08-05,117
3,2020-08-06,111
3,2020-08-07,121
3,2020-08-08,97
3,2020-08-09,95
3,2020-08-10,143
3,2020-08-11,125
3,2020-08-12,110
3,2020-08-13,109
3,2020-08-14,125
3,2020-08-15,87
3,2020-08-16,78
3,2020-08-17,116
3,2020-08-18,113
3,2020-08-19,117
3,2020-08-20,94
3,2020-08-21,116
3,2020-08-22,89
3,2020-08-23,79
3,2020-08-24,132
3,2020-08-25,119
3,2020-08-26,103
3,2020-08-27,106
3,2020-08-28,109
3,2020-08-29,89
3,2020-08-30,79
3,2020-08-31,120
3,2020-09-01,118
3,2020-09-02,104
3,2020-09-03,101
3,2020-09-04,115
3,2020-09-05,91
3,2020-09-06,73
3,2020-09-07,116
3,2020-09-08,109
3,2020-09-09,109
3,2020-09-10,100
3,2020-09-11,104
3,2020-09-12,88
3,2020-09-13,71
3,2020-09-14,122
3,2020-09-15,110
3,2020-09-16,98
3,2020-09-17,101
3,2020-09-18,101
3,2020-09-19,76
3,2020-09-20,70
3,2020-09-21,103
3,2020-09-22,83
3,2020-09-23,72
3,2020-09-24,76
3,2020-09-25,75
3,2020-09-26,50
3,2020-09-27,45
3,2020-09-28,68
3,2020-09-29,53
3,2020-09-30,54
3,2020-10-01,48
3,2020-10-02,51
3,2020-10-03,45
3,2020-10-04,37
3,2020-10-05,61
3,2020-10-06,54
3,2020-10-07,51
3,2020-10-08,52
3,2020-10-09,55
3,2020-10-10,43
3,2020-10-11,36
3,2020-10-12,62
3,2020-10-13,51
3,2020-10-14,50
3,2020-10-15,48
3,2020-10-16,59
3,2020-10-17,40
3,2020-10-18,36
3,2020-10-19,64
3,2020-10-20,60
3,2020-10-21,58
3,2020-10-22,61
3,2020-10-23,70
3,2020-10-24,47
3,2020-10-25,45
3,2020-10-26,61
3,2020-10-27,60
3,2020-10-28,43
3,2020-10-29,47
3,2020-10-30,50
3,2020-10-31,39
3,2020-11-01,37
3,2020-11-02,54
3,2020-11-03,61
3,2020-11-04,48
3,2020-11-05,47
3,2020-11-06,53
3,2020-11-07,42
3,2020-11-08,34
3,2020-11-09,53
3,2020-11-10,51
3,2020-11-11,43
3,2020-11-12,48
3,2020-11-13,53
3,2020-11-14,40
3,2020-11-15,33
3,2020-11-16,55
3,2020-11-17,52
3,2020-11-18,45
3,2020-11-19,47
3,2020-11-20,53
3,2020-11-21,42
3,2020-11-22,36
3,2020-11-23,62
3,2020-11-24,54
3,2020-11-25,46
3,2020-11-26,48
3,2020-11-27,51
3,2020-11-28,40
3,2020-11-29,33
3,2020-11-30,58
3,2020-12-01,54
3,2020-12-02,50
3,2020-12-03,49
3,2020-12-04,57
3,2020-12-05,45
3,2020-12-06,34
3,2020-12-07,57
3,2020-12-08,54
3,2020-12-09,53
3,2020-12-10,49
3,2020-12-11,56
3,2020-12-12,42
3,2020-12-13,37
3,2020-12-14,56
3,2020-12-15,52
3,2020-12-16,46
3,2020-12-17,43
3,2020-12-18,55
3,2020-12-19,39
3,2020-12-20,38
3,2020-12-21,58
3,2020-12-22,49
3,2020-12-23,47
3,2020-12-24,48
3,2020-12-25,50
3,2020-12-26,41
3,2020-12-27,38
3,2020-12-28,66
3,2020-12-29,62
3,2020-12-30,48
3,2020-12-31,51
3,2021-01-01,53
3,2021-01-02,42
3,2021-01-03,35
3,2021-01-04,65
3,2021-01-05,60
3,2021-01-06,52
3,2021-01-07,53
3,2021-01-08,55
3,2021-01-09,47
3,2021-01-10,40
3,2021-01-11,63
3,2021-01-12,62
3,2021-01-13,56
3,2021-01-14,50
3,2021-01-15,58
3,2021-01-16,46
3,2021-01-17,38
3,2021-01-18,63
3,2021-01-19,67
3,2021-01-20,53
3,2021-01-21,50
3,2021-01-22,57
3,2021-01-23,45
3,2021-01-24,36
3,2021-01-25,58
3,2021-01-26,56
3,2021-01-27,52
3,2021-01-28,50
3,2021-01-29,57
3,2021-01-30,46
3,2021-01-31,39
3,2021-02-01,66
3,2021-02-02,57
3,2021-02-03,56
3,2021-02-04,56
3,2021-02-05,58
3,2021-02-06,47
3,2021-02-07,39
3,2021-02-08,60
3,2021-02-09,64
3,2021-02-10,57
3,2021-02-11,55
3,2021-02-12,59
3,2021-02-13,44
3,2021-02-14,42
3,2021-02-15,66
3,2021-02-16,60
3,2021-02-17,55
3,2021-02-18,55
3,2021-02-19,66
3,2021-02-20,48
3,2021-02-21,40
3,2021-02-22,67
3,2021-02-23,61
3,2021-02-24,52
3,2021-02-25,57
3,2021-02-26,61
3,2021-02-27,47
3,2021-02-28,45
3,2021-03-01,65
3,2021-03-02,64
3,2021-03-03,51
3,2021-03-04,53
3,2021-03-05,58
3,2021-03-06,46
3,2021-03-07,44
3,2021-03-08,67
3,2021-03-09,66
3,2021-03-10,54
3,2021-03-11,53
3,2021-03-12,63
3,2021-03-13,53
3,2021-03-14,45
3,2021-03-15,72
3,2021-03-16,65
3,2021-03-17,53
3,2021-03-18,63
3,2021-03-19,62
3,2021-03-20,51
3,2021-03-21,42
3,2021-03-22,71
3,2021-03-23,64
3,2021-03-24,58
3,2021-03-25,56
3,2021-03-26,72
3,2021-03-27,52
3,2021-03-28,47
3,2021-03-29,79
3,2021-03-30,69
3,2021-03-31,59
3,2021-04-01,60
3,2021-04-02,71
3,2021-04-03,50
3,2021-04-04,46
3,2021-04-05,80
3,2021-04-06,70
3,2021-04-07,66
3,2021-04-08,65
3,2021-04-09,72
3,2021-04-10,56
3,2021-04-11,44
3,2021-04-12,81
3,2021-04-13,63
3,2021-04-14,56
3,2021-04-15,57
3,2021-04-16,71
3,2021-04-17,54
3,2021-04-18,48
3,2021-04-19,72
3,2021-04-20,68
3,2021-04-21,58
3,2021-04-22,65
3,2021-04-23,62
3,2021-04-24,55
3,2021-04-25,51
3,2021-04-26,72
3,2021-04-27,61
3,2021-04-28,64
3,2021-04-29,63
3,2021-04-30,67
3,2021-05-01,53
3,2021-05-02,53
3,2021-05-03,78
3,2021-05-04,84
3,2021-05-05,79
3,2021-05-06,82
3,2021-05-07,98
3,2021-05-08,77
3,2021-05-09,67
3,2021-05-10,125
3,2021-05-11,112
3,2021-05-12,106
3,2021-05-13,101
3,2021-05-14,114
3,2021-05-15,96
3,2021-05-16,86
3,2021-05-17,137
3,2021-05-18,129
3,2021-05-19,117
3,2021-05-20,115
3,2021-05-21,127
3,2021-05-22,102
3,2021-05-23,84
3,2021-05-24,137
3,2021-05-25,119
3,2021-05-26,123
3,2021-05-27,112
3,2021-05-28,117
3,2021-05-29,96
3,2021-05-30,85
3,2021-05-31,132
3,2021-06-01,121
3,2021-06-02,128
3,2021-06-03,111
3,2021-06-04,122
3,2021-06-05,104
3,2021-06-06,85
3,2021-06-07,129
3,2021-06-08,126
3,2021-06-09,117
3,2021-06-10,111
