medicine_id,date,quantity_used
3,2020-01-01,55
3,2020-01-02,51
3,2020-01-03,59
3,2020-01-04,54
3,2020-01-05,40
3,2020-01-06,47
3,2020-01-07,43
3,2020-01-08,60
3,2020-01-09,59
3,2020-01-10,44
3,2020-01-11,41
3,2020-01-12,32
3,2020-01-13,43
3,2020-01-14,41
3,2020-01-15,56
3,2020-01-16,55
3,2020-01-17,52
3,2020-01-18,30
3,2020-01-19,36
3,2020-01-20,42
3,2020-01-21,56
3,2020-01-22,66
3,2020-01-23,71
3,2020-01-24,51
3,2020-01-25,48
3,2020-01-26,37
3,2020-01-27,34
3,2020-01-28,76
3,2020-01-29,35
3,2020-01-30,48
3,2020-01-31,41
3,2020-02-01,47
3,2020-02-02,46
3,2020-02-03,52
3,2020-02-04,46
3,2020-02-05,32
3,2020-02-06,51
3,2020-02-07,44
3,2020-02-08,40
3,2020-02-09,42
3,2020-02-10,49
3,2020-02-11,42
3,2020-02-12,55
3,2020-02-13,43
3,2020-02-14,53
3,2020-02-15,26
3,2020-02-16,29
3,2020-02-17,50
3,2020-02-18,44
3,2020-02-19,39
3,2020-02-20,57
3,2020-02-21,72
3,2020-02-22,47
3,2020-02-23,42
3,2020-02-24,62
3,2020-02-25,50
3,2020-02-26,69
3,2020-02-27,52
3,2020-02-28,60
3,2020-02-29,54
3,2020-03-01,55
3,2020-03-02,51
3,2020-03-03,59
3,2020-03-04,64
3,2020-03-05,68
3,2020-03-06,69
3,2020-03-07,49
3,2020-03-08,42
3,2020-03-09,75
3,2020-03-10,49
3,2020-03-11,61
3,2020-03-12,70
3,2020-03-13,38
3,2020-03-14,42
3,2020-03-15,58
3,2020-03-16,85
3,2020-03-17,53
3,2020-03-18,68
3,2020-03-19,63
3,2020-03-20,47
3,2020-03-21,45
3,2020-03-22,46
3,2020-03-23,69
3,2020-03-24,51
3,2020-03-25,57
3,2020-03-26,48
3,2020-03-27,51
3,2020-03-28,48
3,2020-03-29,40
3,2020-03-30,66
3,2020-03-31,59
3,2020-04-01,46
3,2020-04-02,54
3,2020-04-03,57
3,2020-04-04,47
3,2020-04-05,54
3,2020-04-06,49
3,2020-04-07,60
3,2020-04-08,67
