medicine_id,date,quantity_used
4,2020-01-01,45
4,2020-01-02,49
4,2020-01-03,53
4,2020-01-04,37
4,2020-01-05,36
4,2020-01-06,52
4,2020-01-07,49
4,2020-01-08,50
4,2020-01-09,49
4,2020-01-10,51
4,2020-01-11,41
4,2020-01-12,35
4,2020-01-13,54
4,2020-01-14,51
4,2020-01-15,45
4,2020-01-16,47
4,2020-01-17,54
4,2020-01-18,37
4,2020-01-19,36
4,2020-01-20,58
4,2020-01-21,51
4,2020-01-22,48
4,2020-01-23,43
4,2020-01-24,51
4,2020-01-25,41
4,2020-01-26,35
4,2020-01-27,55
4,2020-01-28,49
4,2020-01-29,41
4,2020-01-30,47
4,2020-01-31,51
4,2020-02-01,38
4,2020-02-02,34
4,2020-02-03,53
4,2020-02-04,53
4,2020-02-05,50
4,2020-02-06,49
4,2020-02-07,56
4,2020-02-08,40
4,2020-02-09,38
4,2020-02-10,61
4,2020-02-11,53
4,2020-02-12,54
4,2020-02-13,51
4,2020-02-14,55
4,2020-02-15,42
4,2020-02-16,37
4,2020-02-17,55
4,2020-02-18,59
4,2020-02-19,46
4,2020-02-20,52
4,2020-02-21,55
4,2020-02-22,38
4,2020-02-23,37
4,2020-02-24,57
4,2020-02-25,53
4,2020-02-26,49
4,2020-02-27,46
4,2020-02-28,55
4,2020-02-29,45
4,2020-03-01,39
4,2020-03-02,62
4,2020-03-03,58
4,2020-03-04,53
4,2020-03-05,52
4,2020-03-06,53
4,2020-03-07,41
4,2020-03-08,39
4,2020-03-09,53
4,2020-03-10,64
4,2020-03-11,51
4,2020-03-12,50
4,2020-03-13,56
4,2020-03-14,47
4,2020-03-15,37
4,2020-03-16,65
4,2020-03-17,56
4,2020-03-18,51
4,2020-03-19,56
4,2020-03-20,52
4,2020-03-21,44
4,2020-03-22,39
4,2020-03-23,65
4,2020-03-24,62
4,2020-03-25,49
4,2020-03-26,58
4,2020-03-27,65
4,2020-03-28,49
4,2020-03-29,40
4,2020-03-30,60
4,2020-03-31,56
4,2020-04-01,53
4,2020-04-02,47
4,2020-04-03,62
4,2020-04-04,49
4,2020-04-05,36
4,2020-04-06,65
4,2020-04-07,62
4,2020-04-08,49
4,2020-04-09,56
4,2020-04-10,62
4,2020-04-11,48
4,2020-04-12,37
4,2020-04-13,67
4,2020-04-14,60
4,2020-04-15,58
4,2020-04-16,58
4,2020-04-17,63
4,2020-04-18,50
4,2020-04-19,45
4,2020-04-20,72
4,2020-04-21,67
4,2020-04-22,57
4,2020-04-23,55
4,2020-04-24,59
4,2020-04-25,49
4,2020-04-26,45
4,2020-04-27,71
4,2020-04-28,65
4,2020-04-29,65
4,2020-04-30,55
4,2020-05-01,64
4,2020-05-02,52
4,2020-05-03,48
4,2020-05-04,86
4,2020-05-05,88
4,2020-05-06,80
4,2020-05-07,88
4,2020-05-08,91
4,2020-05-09,77
4,2020-05-10,70
4,2020-05-11,118
4,2020-05-12,123
4,2020-05-13,112
4,2020-05-14,124
4,2020-05-15,137
4,2020-05-16,96
4,2020-05-17,100
4,2020-05-18,137
4,2020-05-19,139
4,2020-05-20,124
4,2020-05-21,121
4,2020-05-22,145
4,2020-05-23,96
4,2020-05-24,95
4,2020-05-25,152
4,2020-05-26,135
4,2020-05-27,128
4,2020-05-28,122
4,2020-05-29,119
4,2020-05-30,109
4,2020-05-31,94
4,2020-06-01,140
4,2020-06-02,142
4,2020-06-03,119
4,2020-06-04,124
4,2020-06-05,130
4,2020-06-06,116
4,2020-06-07,93
4,2020-06-08,153
4,2020-06-09,138
4,2020-06-10,121
4,2020-06-11,130
4,2020-06-12,144
4,2020-06-13,110
4,2020-06-14,92
4,2020-06-15,145
4,2020-06-16,150
4,2020-06-17,131
4,2020-06-18,131
4,2020-06-19,145
4,2020-06-20,112
4,2020-06-21,104
4,2020-06-22,169
4,2020-06-23,151
4,2020-06-24,135
4,2020-06-25,135
4,2020-06-26,150
4,2020-06-27,120
4,2020-06-28,98
4,2020-06-29,158
4,2020-06-30,152
4,2020-07-01,153
4,2020-07-02,134
4,2020-07-03,157
4,2020-07-04,106
4,2020-07-05,108
4,2020-07-06,166
4,2020-07-07,151
4,2020-07-08,138
4,2020-07-09,136
4,2020-07-10,145
4,2020-07-11,107
4,2020-07-12,99
4,2020-07-13,167
4,2020-07-14,153
4,2020-07-15,131
4,2020-07-16,126
4,2020-07-17,138
4,2020-07-18,118
4,2020-07-19,110
4,2020-07-20,158
4,2020-07-21,135
4,2020-07-22,132
4,2020-07-23,126
4,2020-07-24,145
4,2020-07-25,118
4,2020-07-26,106
4,2020-07-27,159
4,2020-07-28,148
4,2020-07-29,130
4,2020-07-30,134
4,2020-07-31,140
4,2020-08-01,103
4,2020-08-02,90
4,2020-08-03,155
4,2020-08-04,142
4,2020-08-05,125
4,2020-08-06,135
4,2020-08-07,147
4,2020-08-08,101
4,2020-08-09,95
4,2020-08-10,152
4,2020-08-11,136
4,2020-08-12,128
4,2020-08-13,142
4,2020-08-14,133
4,2020-08-15,106
4,2020-08-16,93
4,2020-08-17,149
4,2020-08-18,130
4,2020-08-19,125
4,2020-08-20,117
4,2020-08-21,117
4,2020-08-22,97
4,2020-08-23,94
4,2020-08-24,154
4,2020-08-25,134
4,2020-08-26,113
4,2020-08-27,128
4,2020-08-28,143
4,2020-08-29,101
4,2020-08-30,86
4,2020-08-31,141
4,2020-09-01,128
4,2020-09-02,109
4,2020-09-03,117
4,2020-09-04,125
4,2020-09-05,100
4,2020-09-06,89
4,2020-09-07,129
4,2020-09-08,134
4,2020-09-09,123
4,2020-09-10,113
4,2020-09-11,136
4,2020-09-12,92
4,2020-09-13,80
4,2020-09-14,143
4,2020-09-15,111
4,2020-09-16,119
4,2020-09-17,107
4,2020-09-18,110
4,2020-09-19,80
4,2020-09-20,67
4,2020-09-21,112
4,2020-09-22,88
4,2020-09-23,86
4,2020-09-24,74
4,2020-09-25,93
4,2020-09-26,58
4,2020-09-27,47
4,2020-09-28,78
4,2020-09-29,66
4,2020-09-30,54
4,2020-10-01,52
4,2020-10-02,60
4,2020-10-03,44
4,2020-10-04,40
4,2020-10-05,68
4,2020-10-06,62
4,2020-10-07,57
4,2020-10-08,55
4,2020-10-09,61
4,2020-10-10,46
4,2020-10-11,38
4,2020-10-12,65
4,2020-10-13,56
4,2020-10-14,53
4,2020-10-15,48
4,2020-10-16,50
4,2020-10-17,46
4,2020-10-18,37
4,2020-10-19,62
4,2020-10-20,64
4,2020-10-21,57
4,2020-10-22,60
4,2020-10-23,75
4,2020-10-24,55
4,2020-10-25,43
4,2020-10-26,73
4,2020-10-27,57
4,2020-10-28,51
4,2020-10-29,55
4,2020-10-30,56
4,2020-10-31,45
4,2020-11-01,36
4,2020-11-02,57
4,2020-11-03,52
4,2020-11-04,51
4,2020-11-05,48
4,2020-11-06,56
4,2020-11-07,42
4,2020-11-08,32
