medicine_id,date,quantity_used
5,2020-01-01,34
5,2020-01-02,34
5,2020-01-03,38
5,2020-01-04,31
5,2020-01-05,27
5,2020-01-06,47
5,2020-01-07,43
5,2020-01-08,39
5,2020-01-09,34
5,2020-01-10,37
5,2020-01-11,29
5,2020-01-12,25
5,2020-01-13,43
5,2020-01-14,39
5,2020-01-15,36
5,2020-01-16,34
5,2020-01-17,42
5,2020-01-18,31
5,2020-01-19,25
5,2020-01-20,42
5,2020-01-21,39
5,2020-01-22,36
5,2020-01-23,45
5,2020-01-24,41
5,2020-01-25,33
5,2020-01-26,30
5,2020-01-27,40
5,2020-01-28,42
5,2020-01-29,36
5,2020-01-30,34
5,2020-01-31,41
5,2020-02-01,32
5,2020-02-02,27
5,2020-02-03,49
5,2020-02-04,41
5,2020-02-05,32
5,2020-02-06,38
5,2020-02-07,39
5,2020-02-08,31
5,2020-02-09,31
5,2020-02-10,45
5,2020-02-11,41
5,2020-02-12,41
5,2020-02-13,40
5,2020-02-14,40
5,2020-02-15,31
5,2020-02-16,25
5,2020-02-17,47
5,2020-02-18,41
5,2020-02-19,35
5,2020-02-20,37
5,2020-02-21,42
5,2020-02-22,33
5,2020-02-23,27
5,2020-02-24,44
5,2020-02-25,39
5,2020-02-26,41
5,2020-02-27,40
5,2020-02-28,46
5,2020-02-29,29
5,2020-03-01,26
5,2020-03-02,40
5,2020-03-03,43
5,2020-03-04,42
5,2020-03-05,40
5,2020-03-06,47
5,2020-03-07,34
5,2020-03-08,31
5,2020-03-09,45
5,2020-03-10,42
5,2020-03-11,39
5,2020-03-12,43
5,2020-03-13,42
5,2020-03-14,33
5,2020-03-15,31
5,2020-03-16,49
5,2020-03-17,44
5,2020-03-18,38
5,2020-03-19,42
5,2020-03-20,46
5,2020-03-21,32
5,2020-03-22,31
5,2020-03-23,51
5,2020-03-24,43
5,2020-03-25,42
5,2020-03-26,44
5,2020-03-27,46
5,2020-03-28,37
5,2020-03-29,33
5,2020-03-30,49
5,2020-03-31,46
5,2020-04-01,39
5,2020-04-02,44
5,2020-04-03,47
5,2020-04-04,37
5,2020-04-05,33
5,2020-04-06,46
5,2020-04-07,45
5,2020-04-08,46
5,2020-04-09,47
5,2020-04-10,47
5,2020-04-11,38
5,2020-04-12,33
5,2020-04-13,52
5,2020-04-14,44
5,2020-04-15,43
5,2020-04-16,44
5,2020-04-17,46
5,2020-04-18,31
5,2020-04-19,30
5,2020-04-20,54
5,2020-04-21,47
5,2020-04-22,40
5,2020-04-23,39
5,2020-04-24,43
5,2020-04-25,37
5,2020-04-26,32
5,2020-04-27,46
5,2020-04-28,48
5,2020-04-29,44
5,2020-04-30,42
5,2020-05-01,45
5,2020-05-02,39
5,2020-05-03,35
5,2020-05-04,65
5,2020-05-05,67
5,2020-05-06,52
5,2020-05-07,56
5,2020-05-08,66
5,2020-05-09,55
5,2020-05-10,54
5,2020-05-11,89
5,2020-05-12,80
5,2020-05-13,75
5,2020-05-14,84
5,2020-05-15,100
5,2020-05-16,80
5,2020-05-17,60
5,2020-05-18,100
5,2020-05-19,94
5,2020-05-20,92
5,2020-05-21,89
5,2020-05-22,92
5,2020-05-23,73
5,2020-05-24,70
5,2020-05-25,109
5,2020-05-26,105
5,2020-05-27,87
5,2020-05-28,86
5,2020-05-29,93
5,2020-05-30,73
5,2020-05-31,68
5,2020-06-01,108
5,2020-06-02,86
5,2020-06-03,96
5,2020-06-04,89
5,2020-06-05,109
5,2020-06-06,74
5,2020-06-07,64
5,2020-06-08,92
5,2020-06-09,96
5,2020-06-10,80
5,2020-06-11,85
5,2020-06-12,99
5,2020-06-13,73
5,2020-06-14,61
5,2020-06-15,113
5,2020-06-16,96
5,2020-06-17,86
5,2020-06-18,82
5,2020-06-19,88
5,2020-06-20,74
5,2020-06-21,59
5,2020-06-22,102
5,2020-06-23,96
5,2020-06-24,75
5,2020-06-25,91
5,2020-06-26,102
5,2020-06-27,76
5,2020-06-28,64
5,2020-06-29,93
5,2020-06-30,98
5,2020-07-01,83
5,2020-07-02,89
5,2020-07-03,104
5,2020-07-04,69
5,2020-07-05,63
5,2020-07-06,105
5,2020-07-07,97
5,2020-07-08,78
5,2020-07-09,83
5,2020-07-10,96
5,2020-07-11,67
5,2020-07-12,61
5,2020-07-13,100
5,2020-07-14,102
5,2020-07-15,85
5,2020-07-16,84
5,2020-07-17,81
5,2020-07-18,63
5,2020-07-19,61
5,2020-07-20,91
5,2020-07-21,88
5,2020-07-22,84
5,2020-07-23,80
5,2020-07-24,88
5,2020-07-25,70
5,2020-07-26,58
5,2020-07-27,95
5,2020-07-28,91
5,2020-07-29,80
5,2020-07-30,78
5,2020-07-31,91
5,2020-08-01,65
5,2020-08-02,64
5,2020-08-03,102
5,2020-08-04,85
5,2020-08-05,77
5,2020-08-06,78
5,2020-08-07,89
5,2020-08-08,70
5,2020-08-09,63
5,2020-08-10,91
5,2020-08-11,82
5,2020-08-12,79
5,2020-08-13,74
5,2020-08-14,89
5,2020-08-15,57
5,2020-08-16,67
5,2020-08-17,85
5,2020-08-18,88
5,2020-08-19,74
5,2020-08-20,74
5,2020-08-21,82
5,2020-08-22,63
5,2020-08-23,55
5,2020-08-24,86
5,2020-08-25,80
5,2020-08-26,77
5,2020-08-27,73
5,2020-08-28,70
5,2020-08-29,61
5,2020-08-30,53
5,2020-08-31,83
5,2020-09-01,74
5,2020-09-02,67
5,2020-09-03,69
5,2020-09-04,79
5,2020-09-05,60
5,2020-09-06,49
5,2020-09-07,91
5,2020-09-08,76
5,2020-09-09,70
5,2020-09-10,75
5,2020-09-11,82
5,2020-09-12,59
5,2020-09-13,58
5,2020-09-14,85
5,2020-09-15,80
5,2020-09-16,75
5,2020-09-17,70
5,2020-09-18,67
5,2020-09-19,55
5,2020-09-20,45
5,2020-09-21,66
5,2020-09-22,56
5,2020-09-23,51
5,2020-09-24,52
5,2020-09-25,54
5,2020-09-26,44
5,2020-09-27,31
5,2020-09-28,49
5,2020-09-29,42
5,2020-09-30,38
5,2020-10-01,37
5,2020-10-02,37
5,2020-10-03,30
5,2020-10-04,26
5,2020-10-05,41
5,2020-10-06,38
5,2020-10-07,34
5,2020-10-08,34
5,2020-10-09,39
5,2020-10-10,27
5,2020-10-11,28
5,2020-10-12,42
5,2020-10-13,38
5,2020-10-14,33
5,2020-10-15,38
5,2020-10-16,37
5,2020-10-17,30
5,2020-10-18,26
5,2020-10-19,42
5,2020-10-20,42
5,2020-10-21,39
5,2020-10-22,42
5,2020-10-23,47
5,2020-10-24,33
5,2020-10-25,31
5,2020-10-26,39
5,2020-10-27,42
5,2020-10-28,33
5,2020-10-29,32
5,2020-10-30,36
5,2020-10-31,26
5,2020-11-01,23
5,2020-11-02,40
5,2020-11-03,33
5,2020-11-04,33
5,2020-11-05,33
5,2020-11-06,34
5,2020-11-07,27
5,2020-11-08,24
5,2020-11-09,38
5,2020-11-10,36
5,2020-11-11,33
5,2020-11-12,35
5,2020-11-13,36
5,2020-11-14,28
5,2020-11-15,25
5,2020-11-16,39
5,2020-11-17,37
5,2020-11-18,35
5,2020-11-19,35
5,2020-11-20,38
5,2020-11-21,29
5,2020-11-22,27
5,2020-11-23,41
5,2020-11-24,40
5,2020-11-25,34
5,2020-11-26,36
5,2020-11-27,37
5,2020-11-28,31
5,2020-11-29,26
5,2020-11-30,42
5,2020-12-01,37
5,2020-12-02,33
5,2020-12-03,34
5,2020-12-04,40
5,2020-12-05,31
5,2020-12-06,25
5,2020-12-07,46
5,2020-12-08,40
5,2020-12-09,38
5,2020-12-10,35
5,2020-12-11,40
5,2020-12-12,28
5,2020-12-13,25
5,2020-12-14,40
5,2020-12-15,40
5,2020-12-16,36
5,2020-12-17,35
5,2020-12-18,38
5,2020-12-19,31
5,2020-12-20,27
5,2020-12-21,41
5,2020-12-22,37
5,2020-12-23,35
5,2020-12-24,33
5,2020-12-25,39
5,2020-12-26,30
5,2020-12-27,26
5,2020-12-28,37
5,2020-12-29,37
5,2020-12-30,37
5,2020-12-31,37
5,2021-01-01,43
5,2021-01-02,31
5,2021-01-03,27
5,2021-01-04,45
5,2021-01-05,39
5,2021-01-06,37
5,2021-01-07,37
5,2021-01-08,41
5,2021-01-09,32
5,2021-01-10,27
5,2021-01-11,43
5,2021-01-12,39
5,2021-01-13,31
5,2021-01-14,30
5,2021-01-15,38
5,2021-01-16,31
5,2021-01-17,29
5,2021-01-18,43
5,2021-01-19,41
5,2021-01-20,35
5,2021-01-21,36
5,2021-01-22,41
5,2021-01-23,30
5,2021-01-24,27
5,2021-01-25,44
5,2021-01-26,38
5,2021-01-27,39
5,2021-01-28,41
5,2021-01-29,42
5,2021-01-30,33
5,2021-01-31,25
5,2021-02-01,45
5,2021-02-02,40
5,2021-02-03,35
5,2021-02-04,37
5,2021-02-05,45
5,2021-02-06,32
5,2021-02-07,30
5,2021-02-08,48
5,2021-02-09,46
5,2021-02-10,39
5,2021-02-11,39
5,2021-02-12,40
5,2021-02-13,32
5,2021-02-14,29
5,2021-02-15,46
5,2021-02-16,41
