medicine_id,ds,y
5,2020-01-01,27
5,2020-01-02,27
5,2020-01-03,30
5,2020-01-04,29
5,2020-01-05,27
5,2020-01-06,29
5,2020-01-07,33
5,2020-01-08,28
5,2020-01-09,32
5,2020-01-10,29
5,2020-01-11,24
5,2020-01-12,33
5,2020-01-13,24
5,2020-01-14,28
5,2020-01-15,26
5,2020-01-16,29
5,2020-01-17,21
5,2020-01-18,25
5,2020-01-19,31
5,2020-01-20,29
5,2020-01-21,33
5,2020-01-22,34
5,2020-01-23,29
5,2020-01-24,33
5,2020-01-25,25
5,2020-01-26,32
5,2020-01-27,32
5,2020-01-28,31
5,2020-01-29,29
5,2020-01-30,33
5,2020-01-31,26
5,2020-02-01,28
5,2020-02-02,25
5,2020-02-03,34
5,2020-02-04,26
5,2020-02-05,32
5,2020-02-06,30
5,2020-02-07,32
5,2020-02-08,29
5,2020-02-09,24
5,2020-02-10,26
5,2020-02-11,35
5,2020-02-12,25
5,2020-02-13,29
5,2020-02-14,33
5,2020-02-15,30
5,2020-02-16,24
5,2020-02-17,29
5,2020-02-18,29
5,2020-02-19,29
5,2020-02-20,31
5,2020-02-21,27
5,2020-02-22,29
5,2020-02-23,23
5,2020-02-24,32
5,2020-02-25,34
5,2020-02-26,27
5,2020-02-27,30
5,2020-02-28,26
5,2020-02-29,28
5,2020-03-01,34
5,2020-03-02,36
5,2020-03-03,30
5,2020-03-04,35
5,2020-03-05,26
5,2020-03-06,37
5,2020-03-07,32
5,2020-03-08,33
5,2020-03-09,33
5,2020-03-10,34
5,2020-03-11,32
5,2020-03-12,39
5,2020-03-13,34
5,2020-03-14,27
5,2020-03-15,55
5,2020-03-16,71
5,2020-03-17,76
5,2020-03-18,61
5,2020-03-19,68
5,2020-03-20,54
5,2020-03-21,48
5,2020-03-22,56
5,2020-03-23,59
5,2020-03-24,69
5,2020-03-25,71
5,2020-03-26,68
5,2020-03-27,74
5,2020-03-28,74
5,2020-03-29,57
5,2020-03-30,61
5,2020-03-31,76
5,2020-04-01,72
5,2020-04-02,56
5,2020-04-03,67
5,2020-04-04,66
5,2020-04-05,55
5,2020-04-06,62
5,2020-04-07,60
5,2020-04-08,77
5,2020-04-09,63
5,2020-04-10,65
5,2020-04-11,52
5,2020-04-12,67
5,2020-04-13,72
5,2020-04-14,64
5,2020-04-15,62
5,2020-04-16,63
5,2020-04-17,64
5,2020-04-18,64
5,2020-04-19,54
5,2020-04-20,75
5,2020-04-21,66
5,2020-04-22,70
5,2020-04-23,62
5,2020-04-24,62
5,2020-04-25,54
5,2020-04-26,59
5,2020-04-27,75
5,2020-04-28,67
5,2020-04-29,73
5,2020-04-30,62
5,2020-05-01,59
5,2020-05-02,54
5,2020-05-03,55
5,2020-05-04,58
5,2020-05-05,65
5,2020-05-06,57
5,2020-05-07,66
5,2020-05-08,55
5,2020-05-09,48
5,2020-05-10,55
5,2020-05-11,67
5,2020-05-12,48
5,2020-05-13,68
5,2020-05-14,65
5,2020-05-15,74
5,2020-05-16,54
5,2020-05-17,61
5,2020-05-18,60
