medicine_id,ds,y
5,2020-01-01,27
5,2020-01-02,29
5,2020-01-03,37
5,2020-01-04,27
5,2020-01-05,21
5,2020-01-06,35
5,2020-01-07,34
5,2020-01-08,30
5,2020-01-09,32
5,2020-01-10,35
5,2020-01-11,26
5,2020-01-12,21
5,2020-01-13,34
5,2020-01-14,34
5,2020-01-15,33
5,2020-01-16,30
5,2020-01-17,32
5,2020-01-18,25
5,2020-01-19,25
5,2020-01-20,38
5,2020-01-21,29
5,2020-01-22,30
5,2020-01-23,30
5,2020-01-24,38
5,2020-01-25,28
5,2020-01-26,24
5,2020-01-27,38
5,2020-01-28,34
5,2020-01-29,34
5,2020-01-30,29
5,2020-01-31,35
5,2020-02-01,25
5,2020-02-02,22
5,2020-02-03,34
5,2020-02-04,35
5,2020-02-05,32
5,2020-02-06,30
5,2020-02-07,33
5,2020-02-08,29
5,2020-02-09,23
5,2020-02-10,35
5,2020-02-11,33
5,2020-02-12,32
5,2020-02-13,29
5,2020-02-14,36
5,2020-02-15,24
5,2020-02-16,23
5,2020-02-17,38
5,2020-02-18,34
5,2020-02-19,34
5,2020-02-20,32
5,2020-02-21,37
5,2020-02-22,26
5,2020-02-23,23
5,2020-02-24,39
5,2020-02-25,38
5,2020-02-26,34
5,2020-02-27,34
5,2020-02-28,36
5,2020-02-29,26
5,2020-03-01,23
5,2020-03-02,39
5,2020-03-03,33
5,2020-03-04,33
5,2020-03-05,34
5,2020-03-06,35
5,2020-03-07,28
5,2020-03-08,25
5,2020-03-09,37
5,2020-03-10,41
5,2020-03-11,32
5,2020-03-12,35
5,2020-03-13,36
5,2020-03-14,29
5,2020-03-15,26
5,2020-03-16,44
5,2020-03-17,40
5,2020-03-18,42
5,2020-03-19,42
5,2020-03-20,48
5,2020-03-21,37
5,2020-03-22,37
5,2020-03-23,63
5,2020-03-24,55
5,2020-03-25,58
5,2020-03-26,57
5,2020-03-27,74
5,2020-03-28,51
5,2020-03-29,49
5,2020-03-30,82
5,2020-03-31,72
5,2020-04-01,70
5,2020-04-02,65
5,2020-04-03,73
5,2020-04-04,57
5,2020-04-05,50
5,2020-04-06,83
5,2020-04-07,72
5,2020-04-08,59
5,2020-04-09,62
5,2020-04-10,72
5,2020-04-11,59
5,2020-04-12,50
5,2020-04-13,76
5,2020-04-14,73
5,2020-04-15,68
5,2020-04-16,68
5,2020-04-17,72
5,2020-04-18,54
5,2020-04-19,48
5,2020-04-20,79
5,2020-04-21,68
5,2020-04-22,61
5,2020-04-23,62
5,2020-04-24,70
5,2020-04-25,61
5,2020-04-26,52
5,2020-04-27,93
5,2020-04-28,74
5,2020-04-29,69
5,2020-04-30,68
5,2020-05-01,79
5,2020-05-02,51
5,2020-05-03,52
5,2020-05-04,66
5,2020-05-05,70
5,2020-05-06,65
5,2020-05-07,65
5,2020-05-08,70
5,2020-05-09,55
5,2020-05-10,48
5,2020-05-11,80
5,2020-05-12,69
5,2020-05-13,63
5,2020-05-14,52
5,2020-05-15,67
5,2020-05-16,53
5,2020-05-17,46
5,2020-05-18,72
5,2020-05-19,66
5,2020-05-20,64
5,2020-05-21,65
5,2020-05-22,66
5,2020-05-23,51
5,2020-05-24,46
5,2020-05-25,70
5,2020-05-26,68
5,2020-05-27,64
5,2020-05-28,55
5,2020-05-29,66
5,2020-05-30,51
5,2020-05-31,42
5,2020-06-01,64
5,2020-06-02,62
5,2020-06-03,60
5,2020-06-04,51
5,2020-06-05,67
5,2020-06-06,47
5,2020-06-07,44
5,2020-06-08,64
5,2020-06-09,59
5,2020-06-10,56
5,2020-06-11,53
5,2020-06-12,55
5,2020-06-13,51
5,2020-06-14,39
5,2020-06-15,69
5,2020-06-16,56
5,2020-06-17,58
5,2020-06-18,48
5,2020-06-19,55
5,2020-06-20,45
5,2020-06-21,39
5,2020-06-22,57
5,2020-06-23,57
5,2020-06-24,45
5,2020-06-25,51
5,2020-06-26,55
5,2020-06-27,41
5,2020-06-28,36
5,2020-06-29,59
5,2020-06-30,51
5,2020-07-01,42
5,2020-07-02,51
5,2020-07-03,54
5,2020-07-04,40
5,2020-07-05,39
5,2020-07-06,59
5,2020-07-07,56
5,2020-07-08,47
5,2020-07-09,39
5,2020-07-10,52
5,2020-07-11,41
5,2020-07-12,34
5,2020-07-13,57
5,2020-07-14,55
5,2020-07-15,47
5,2020-07-16,47
5,2020-07-17,55
5,2020-07-18,41
5,2020-07-19,33
5,2020-07-20,52
5,2020-07-21,46
5,2020-07-22,37
5,2020-07-23,41
5,2020-07-24,39
5,2020-07-25,28
5,2020-07-26,22
5,2020-07-27,39
5,2020-07-28,35
5,2020-07-29,29
5,2020-07-30,28
5,2020-07-31,28
5,2020-08-01,22
5,2020-08-02,20
5,2020-08-03,31
5,2020-08-04,31
5,2020-08-05,27
5,2020-08-06,25
5,2020-08-07,29
5,2020-08-08,22
5,2020-08-09,21
5,2020-08-10,31
5,2020-08-11,30
5,2020-08-12,28
5,2020-08-13,26
5,2020-08-14,30
5,2020-08-15,22
5,2020-08-16,19
5,2020-08-17,31
5,2020-08-18,30
5,2020-08-19,26
5,2020-08-20,27
5,2020-08-21,30
5,2020-08-22,24
5,2020-08-23,22
5,2020-08-24,35
5,2020-08-25,28
5,2020-08-26,27
5,2020-08-27,30
5,2020-08-28,29
5,2020-08-29,23
5,2020-08-30,20
5,2020-08-31,34
5,2020-09-01,30
5,2020-09-02,26
5,2020-09-03,29
5,2020-09-04,31
5,2020-09-05,23
5,2020-09-06,24
5,2020-09-07,29
5,2020-09-08,30
5,2020-09-09,27
5,2020-09-10,30
5,2020-09-11,33
5,2020-09-12,25
5,2020-09-13,22
5,2020-09-14,37
5,2020-09-15,30
5,2020-09-16,28
5,2020-09-17,28
5,2020-09-18,32
5,2020-09-19,24
5,2020-09-20,20
5,2020-09-21,34
5,2020-09-22,30
5,2020-09-23,29
5,2020-09-24,28
5,2020-09-25,35
5,2020-09-26,25
5,2020-09-27,25
5,2020-09-28,35
5,2020-09-29,32
5,2020-09-30,27
5,2020-10-01,31
5,2020-10-02,38
5,2020-10-03,26
5,2020-10-04,22
5,2020-10-05,36
5,2020-10-06,32
5,2020-10-07,30
5,2020-10-08,31
5,2020-10-09,30
5,2020-10-10,27
5,2020-10-11,21
5,2020-10-12,36
5,2020-10-13,33
5,2020-10-14,29
5,2020-10-15,30
5,2020-10-16,33
5,2020-10-17,25
5,2020-10-18,25
5,2020-10-19,36
5,2020-10-20,37
5,2020-10-21,35
5,2020-10-22,40
5,2020-10-23,48
5,2020-10-24,44
5,2020-10-25,42
5,2020-10-26,56
5,2020-10-27,50
5,2020-10-28,39
5,2020-10-29,37
5,2020-10-30,33
5,2020-10-31,25
5,2020-11-01,23
5,2020-11-02,34
5,2020-11-03,34
5,2020-11-04,30
5,2020-11-05,28
5,2020-11-06,36
5,2020-11-07,25
5,2020-11-08,22
5,2020-11-09,37
5,2020-11-10,34
5,2020-11-11,33
5,2020-11-12,29
5,2020-11-13,34
5,2020-11-14,23
5,2020-11-15,23
5,2020-11-16,34
5,2020-11-17,33
5,2020-11-18,33
5,2020-11-19,31
5,2020-11-20,35
5,2020-11-21,25
5,2020-11-22,22
5,2020-11-23,36
5,2020-11-24,33
5,2020-11-25,29
5,2020-11-26,30
5,2020-11-27,29
5,2020-11-28,22
5,2020-11-29,22
5,2020-11-30,36
5,2020-12-01,29
5,2020-12-02,28
5,2020-12-03,27
5,2020-12-04,34
5,2020-12-05,25
5,2020-12-06,21
5,2020-12-07,36
5,2020-12-08,36
5,2020-12-09,29
5,2020-12-10,29
5,2020-12-11,30
5,2020-12-12,25
5,2020-12-13,21
5,2020-12-14,34
5,2020-12-15,33
5,2020-12-16,28
5,2020-12-17,30
5,2020-12-18,32
5,2020-12-19,26
5,2020-12-20,23
5,2020-12-21,36
5,2020-12-22,32
5,2020-12-23,33
5,2020-12-24,32
5,2020-12-25,33
5,2020-12-26,24
5,2020-12-27,22
5,2020-12-28,39
5,2020-12-29,33
5,2020-12-30,32
5,2020-12-31,31
5,2021-01-01,34
5,2021-01-02,24
5,2021-01-03,24
5,2021-01-04,35
5,2021-01-05,37
5,2021-01-06,29
5,2021-01-07,28
5,2021-01-08,37
5,2021-01-09,29
5,2021-01-10,24
5,2021-01-11,39
5,2021-01-12,31
5,2021-01-13,29
5,2021-01-14,31
5,2021-01-15,34
5,2021-01-16,28
5,2021-01-17,23
