medicine_id,ds,y
1,2020-01-01,90
1,2020-01-02,95
1,2020-01-03,96
1,2020-01-04,84
1,2020-01-05,75
1,2020-01-06,104
1,2020-01-07,98
1,2020-01-08,105
1,2020-01-09,91
1,2020-01-10,101
1,2020-01-11,69
1,2020-01-12,82
1,2020-01-13,94
1,2020-01-14,115
1,2020-01-15,94
1,2020-01-16,108
1,2020-01-17,96
1,2020-01-18,99
1,2020-01-19,91
1,2020-01-20,94
1,2020-01-21,103
1,2020-01-22,113
1,2020-01-23,100
1,2020-01-24,105
1,2020-01-25,96
1,2020-01-26,86
1,2020-01-27,88
1,2020-01-28,92
1,2020-01-29,106
1,2020-01-30,105
1,2020-01-31,121
1,2020-02-01,84
1,2020-02-02,77
1,2020-02-03,101
1,2020-02-04,109
1,2020-02-05,110
1,2020-02-06,99
1,2020-02-07,82
1,2020-02-08,101
1,2020-02-09,89
1,2020-02-10,99
1,2020-02-11,111
1,2020-02-12,119
1,2020-02-13,80
1,2020-02-14,117
1,2020-02-15,100
1,2020-02-16,93
1,2020-02-17,105
1,2020-02-18,99
1,2020-02-19,108
1,2020-02-20,80
1,2020-02-21,98
1,2020-02-22,103
1,2020-02-23,78
1,2020-02-24,103
1,2020-02-25,105
1,2020-02-26,97
1,2020-02-27,85
1,2020-02-28,109
1,2020-02-29,98
1,2020-03-01,93
1,2020-03-02,99
1,2020-03-03,116
1,2020-03-04,99
1,2020-03-05,119
1,2020-03-06,94
1,2020-03-07,101
1,2020-03-08,96
1,2020-03-09,140
1,2020-03-10,128
1,2020-03-11,95
1,2020-03-12,92
1,2020-03-13,123
1,2020-03-14,102
1,2020-03-15,177
1,2020-03-16,200
1,2020-03-17,220
1,2020-03-18,240
1,2020-03-19,235
1,2020-03-20,206
1,2020-03-21,232
1,2020-03-22,181
1,2020-03-23,244
1,2020-03-24,245
1,2020-03-25,200
1,2020-03-26,261
1,2020-03-27,200
1,2020-03-28,185
1,2020-03-29,183
1,2020-03-30,229
1,2020-03-31,181
1,2020-04-01,202
1,2020-04-02,201
1,2020-04-03,200
1,2020-04-04,202
1,2020-04-05,207
1,2020-04-06,236
1,2020-04-07,182
1,2020-04-08,225
1,2020-04-09,247
1,2020-04-10,208
1,2020-04-11,186
1,2020-04-12,189
1,2020-04-13,199
1,2020-04-14,236
1,2020-04-15,275
1,2020-04-16,201
1,2020-04-17,227
1,2020-04-18,186
1,2020-04-19,212
1,2020-04-20,224
1,2020-04-21,198
1,2020-04-22,220
1,2020-04-23,241
1,2020-04-24,240
1,2020-04-25,211
1,2020-04-26,144
1,2020-04-27,286
1,2020-04-28,244
1,2020-04-29,238
1,2020-04-30,243
1,2020-05-01,217
1,2020-05-02,183
1,2020-05-03,199
1,2020-05-04,209
1,2020-05-05,216
1,2020-05-06,222
1,2020-05-07,192
1,2020-05-08,234
1,2020-05-09,162
1,2020-05-10,187
1,2020-05-11,191
1,2020-05-12,223
1,2020-05-13,208
1,2020-05-14,224
1,2020-05-15,181
1,2020-05-16,158
1,2020-05-17,169
1,2020-05-18,244
1,2020-05-19,193
1,2020-05-20,187
1,2020-05-21,181
1,2020-05-22,229
1,2020-05-23,184
1,2020-05-24,156
1,2020-05-25,206
1,2020-05-26,172
1,2020-05-27,211
1,2020-05-28,211
1,2020-05-29,188
1,2020-05-30,204
1,2020-05-31,178
1,2020-06-01,233
1,2020-06-02,194
1,2020-06-03,202
1,2020-06-04,197
1,2020-06-05,184
1,2020-06-06,171
1,2020-06-07,151
1,2020-06-08,158
1,2020-06-09,155
1,2020-06-10,188
1,2020-06-11,182
1,2020-06-12,172
1,2020-06-13,142
1,2020-06-14,165
1,2020-06-15,198
1,2020-06-16,181
1,2020-06-17,193
1,2020-06-18,196
1,2020-06-19,175
