medicine_id,ds,y
3,2020-01-01,63
3,2020-01-02,58
3,2020-01-03,70
3,2020-01-04,51
3,2020-01-05,46
3,2020-01-06,72
3,2020-01-07,75
3,2020-01-08,60
3,2020-01-09,59
3,2020-01-10,63
3,2020-01-11,52
3,2020-01-12,45
3,2020-01-13,75
3,2020-01-14,65
3,2020-01-15,61
3,2020-01-16,59
3,2020-01-17,66
3,2020-01-18,56
3,2020-01-19,43
3,2020-01-20,69
3,2020-01-21,64
3,2020-01-22,66
3,2020-01-23,61
3,2020-01-24,65
3,2020-01-25,54
3,2020-01-26,45
3,2020-01-27,74
3,2020-01-28,69
3,2020-01-29,61
3,2020-01-30,63
3,2020-01-31,70
3,2020-02-01,55
3,2020-02-02,43
3,2020-02-03,78
3,2020-02-04,79
3,2020-02-05,64
3,2020-02-06,62
3,2020-02-07,67
3,2020-02-08,54
3,2020-02-09,45
3,2020-02-10,82
3,2020-02-11,71
3,2020-02-12,64
3,2020-02-13,67
3,2020-02-14,66
3,2020-02-15,56
3,2020-02-16,44
3,2020-02-17,77
3,2020-02-18,72
3,2020-02-19,61
3,2020-02-20,66
3,2020-02-21,71
3,2020-02-22,53
3,2020-02-23,51
3,2020-02-24,75
3,2020-02-25,70
3,2020-02-26,63
3,2020-02-27,63
3,2020-02-28,68
3,2020-02-29,54
3,2020-03-01,45
3,2020-03-02,77
3,2020-03-03,70
3,2020-03-04,76
3,2020-03-05,63
3,2020-03-06,80
3,2020-03-07,62
3,2020-03-08,49
3,2020-03-09,78
3,2020-03-10,72
3,2020-03-11,65
3,2020-03-12,67
3,2020-03-13,79
3,2020-03-14,60
3,2020-03-15,50
3,2020-03-16,82
3,2020-03-17,86
3,2020-03-18,73
3,2020-03-19,84
3,2020-03-20,108
3,2020-03-21,79
3,2020-03-22,74
3,2020-03-23,120
3,2020-03-24,121
3,2020-03-25,111
3,2020-03-26,117
3,2020-03-27,126
3,2020-03-28,108
3,2020-03-29,108
3,2020-03-30,152
3,2020-03-31,138
3,2020-04-01,133
3,2020-04-02,132
3,2020-04-03,141
3,2020-04-04,115
3,2020-04-05,102
3,2020-04-06,156
3,2020-04-07,137
3,2020-04-08,136
3,2020-04-09,137
3,2020-04-10,141
3,2020-04-11,113
3,2020-04-12,111
3,2020-04-13,161
3,2020-04-14,137
3,2020-04-15,133
3,2020-04-16,133
3,2020-04-17,141
3,2020-04-18,106
3,2020-04-19,91
3,2020-04-20,145
3,2020-04-21,145
3,2020-04-22,119
3,2020-04-23,127
3,2020-04-24,147
3,2020-04-25,111
3,2020-04-26,103
3,2020-04-27,154
3,2020-04-28,149
3,2020-04-29,125
3,2020-04-30,124
3,2020-05-01,150
3,2020-05-02,110
3,2020-05-03,94
3,2020-05-04,153
3,2020-05-05,130
3,2020-05-06,128
3,2020-05-07,128
3,2020-05-08,144
3,2020-05-09,105
3,2020-05-10,98
3,2020-05-11,135
3,2020-05-12,133
3,2020-05-13,126
3,2020-05-14,119
3,2020-05-15,139
3,2020-05-16,95
3,2020-05-17,94
3,2020-05-18,157
3,2020-05-19,127
3,2020-05-20,118
3,2020-05-21,123
3,2020-05-22,132
3,2020-05-23,81
3,2020-05-24,89
3,2020-05-25,146
3,2020-05-26,129
3,2020-05-27,114
3,2020-05-28,113
3,2020-05-29,107
3,2020-05-30,100
3,2020-05-31,87
3,2020-06-01,132
3,2020-06-02,129
3,2020-06-03,106
3,2020-06-04,120
3,2020-06-05,119
3,2020-06-06,94
3,2020-06-07,82
3,2020-06-08,137
3,2020-06-09,120
3,2020-06-10,115
3,2020-06-11,119
3,2020-06-12,130
3,2020-06-13,96
3,2020-06-14,77
3,2020-06-15,124
3,2020-06-16,107
3,2020-06-17,108
3,2020-06-18,106
3,2020-06-19,115
3,2020-06-20,86
3,2020-06-21,74
3,2020-06-22,113
3,2020-06-23,120
3,2020-06-24,108
3,2020-06-25,105
3,2020-06-26,111
3,2020-06-27,75
3,2020-06-28,70
3,2020-06-29,110
3,2020-06-30,104
3,2020-07-01,101
3,2020-07-02,98
3,2020-07-03,106
3,2020-07-04,78
3,2020-07-05,72
3,2020-07-06,113
3,2020-07-07,103
3,2020-07-08,97
3,2020-07-09,99
3,2020-07-10,107
3,2020-07-11,86
3,2020-07-12,76
3,2020-07-13,110
3,2020-07-14,104
3,2020-07-15,96
3,2020-07-16,89
3,2020-07-17,96
3,2020-07-18,84
3,2020-07-19,75
3,2020-07-20,110
3,2020-07-21,94
3,2020-07-22,82
3,2020-07-23,80
3,2020-07-24,79
3,2020-07-25,56
3,2020-07-26,45
3,2020-07-27,80
3,2020-07-28,76
3,2020-07-29,53
3,2020-07-30,53
3,2020-07-31,50
3,2020-08-01,43
3,2020-08-02,43
3,2020-08-03,65
3,2020-08-04,63
3,2020-08-05,56
3,2020-08-06,51
3,2020-08-07,63
3,2020-08-08,46
3,2020-08-09,41
3,2020-08-10,60
3,2020-08-11,55
3,2020-08-12,55
3,2020-08-13,47
3,2020-08-14,61
3,2020-08-15,47
3,2020-08-16,41
3,2020-08-17,64
3,2020-08-18,55
3,2020-08-19,53
3,2020-08-20,54
3,2020-08-21,62
3,2020-08-22,41
3,2020-08-23,42
3,2020-08-24,68
3,2020-08-25,59
3,2020-08-26,57
3,2020-08-27,51
3,2020-08-28,62
3,2020-08-29,43
3,2020-08-30,46
3,2020-08-31,71
3,2020-09-01,59
3,2020-09-02,56
3,2020-09-03,50
3,2020-09-04,59
3,2020-09-05,46
3,2020-09-06,43
3,2020-09-07,67
3,2020-09-08,63
3,2020-09-09,57
