medicine_id,ds,y
2,2020-01-01,76
2,2020-01-02,83
2,2020-01-03,83
2,2020-01-04,68
2,2020-01-05,73
2,2020-01-06,90
2,2020-01-07,90
2,2020-01-08,74
2,2020-01-09,81
2,2020-01-10,85
2,2020-01-11,75
2,2020-01-12,70
2,2020-01-13,87
2,2020-01-14,67
2,2020-01-15,83
2,2020-01-16,83
2,2020-01-17,78
2,2020-01-18,77
2,2020-01-19,65
2,2020-01-20,75
2,2020-01-21,80
2,2020-01-22,95
2,2020-01-23,83
2,2020-01-24,73
2,2020-01-25,77
2,2020-01-26,68
2,2020-01-27,82
2,2020-01-28,79
2,2020-01-29,85
2,2020-01-30,88
2,2020-01-31,75
2,2020-02-01,66
2,2020-02-02,82
2,2020-02-03,84
2,2020-02-04,76
2,2020-02-05,93
2,2020-02-06,80
2,2020-02-07,75
2,2020-02-08,77
2,2020-02-09,80
2,2020-02-10,74
2,2020-02-11,83
2,2020-02-12,87
2,2020-02-13,72
2,2020-02-14,97
2,2020-02-15,72
2,2020-02-16,63
2,2020-02-17,76
2,2020-02-18,83
2,2020-02-19,85
2,2020-02-20,77
2,2020-02-21,78
2,2020-02-22,68
2,2020-02-23,83
2,2020-02-24,71
2,2020-02-25,73
2,2020-02-26,96
2,2020-02-27,89
2,2020-02-28,69
2,2020-02-29,70
2,2020-03-01,65
2,2020-03-02,81
2,2020-03-03,100
2,2020-03-04,80
2,2020-03-05,87
2,2020-03-06,88
2,2020-03-07,70
2,2020-03-08,77
2,2020-03-09,91
2,2020-03-10,105
2,2020-03-11,77
2,2020-03-12,102
2,2020-03-13,82
2,2020-03-14,76
2,2020-03-15,173
2,2020-03-16,189
2,2020-03-17,206
2,2020-03-18,184
2,2020-03-19,163
2,2020-03-20,164
2,2020-03-21,138
2,2020-03-22,184
2,2020-03-23,175
2,2020-03-24,166
2,2020-03-25,141
2,2020-03-26,163
2,2020-03-27,176
2,2020-03-28,134
2,2020-03-29,180
2,2020-03-30,188
2,2020-03-31,173
2,2020-04-01,157
2,2020-04-02,205
2,2020-04-03,205
2,2020-04-04,138
2,2020-04-05,147
2,2020-04-06,203
2,2020-04-07,185
2,2020-04-08,163
2,2020-04-09,197
2,2020-04-10,172
2,2020-04-11,162
2,2020-04-12,158
2,2020-04-13,185
2,2020-04-14,159
2,2020-04-15,175
2,2020-04-16,171
2,2020-04-17,158
2,2020-04-18,159
2,2020-04-19,148
2,2020-04-20,184
2,2020-04-21,189
2,2020-04-22,181
2,2020-04-23,181
2,2020-04-24,195
2,2020-04-25,180
2,2020-04-26,171
2,2020-04-27,212
2,2020-04-28,170
2,2020-04-29,162
2,2020-04-30,164
2,2020-05-01,177
2,2020-05-02,156
2,2020-05-03,174
2,2020-05-04,143
2,2020-05-05,142
2,2020-05-06,140
2,2020-05-07,148
2,2020-05-08,134
2,2020-05-09,148
2,2020-05-10,140
2,2020-05-11,159
2,2020-05-12,161
2,2020-05-13,135
2,2020-05-14,146
2,2020-05-15,171
2,2020-05-16,149
2,2020-05-17,158
2,2020-05-18,177
2,2020-05-19,181
2,2020-05-20,159
2,2020-05-21,143
2,2020-05-22,171
2,2020-05-23,137
2,2020-05-24,128
2,2020-05-25,168
2,2020-05-26,150
2,2020-05-27,168
2,2020-05-28,173
2,2020-05-29,181
2,2020-05-30,115
2,2020-05-31,131
2,2020-06-01,137
2,2020-06-02,125
2,2020-06-03,160
2,2020-06-04,144
2,2020-06-05,119
2,2020-06-06,125
2,2020-06-07,133
2,2020-06-08,158
