,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
0,2020-01-01,129.022023,70.54419049810026,140.21903750251562,129.022023,129.022023,-23.06906713639354,-23.06906713639354,-23.06906713639354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224067460542,-0.19728224067460542,-0.19728224067460542,-22.871784895718932,-22.871784895718932,-22.871784895718932,105.95295586360645
1,2020-01-02,129.00646620452056,72.98519068445404,138.54589176740032,129.00646620452056,129.00646620452056,-23.916649414310903,-23.916649414310903,-23.916649414310903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84507483002802,-0.84507483002802,-0.84507483002802,-23.07157458428288,-23.07157458428288,-23.07157458428288,105.08981679020965
2,2020-01-03,128.9909094090411,84.37765109803942,149.29086805204014,128.9909094090411,128.9909094090411,-11.804896849015494,-11.804896849015494,-11.804896849015494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45730563835931,11.45730563835931,11.45730563835931,-23.2622024873748,-23.2622024873748,-23.2622024873748,117.18601256002562
3,2020-01-04,128.97535261356165,55.24174514810658,124.90239831180385,128.97535261356165,128.97535261356165,-39.38287383062663,-39.38287383062663,-39.38287383062663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577620378,-15.942295577620378,-15.942295577620378,-23.440578253006255,-23.440578253006255,-23.440578253006255,89.59247878293502
4,2020-01-05,128.9597958180822,46.73012113418551,113.63684077085928,128.9597958180822,128.9597958180822,-50.88616864518564,-50.88616864518564,-50.88616864518564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.2823001703295,-27.2823001703295,-27.2823001703295,-23.603868474856142,-23.603868474856142,-23.603868474856142,78.07362717289655
5,2020-01-06,128.94423902260274,94.41095540943068,160.21462769661986,128.94423902260274,128.94423902260274,-2.042131626888161,-2.042131626888161,-2.042131626888161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536974355,21.70742536974355,21.70742536974355,-23.74955699663171,-23.74955699663171,-23.74955699663171,126.90210739571458
6,2020-01-07,128.9286822271233,80.91729697424533,151.48066632462317,128.9286822271233,128.9286822271233,-12.773276576161544,-12.773276576161544,-12.773276576161544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810609423,11.102221810609423,11.102221810609423,-23.875498386770968,-23.875498386770968,-23.875498386770968,116.15540565096174
7,2020-01-08,128.91312543164383,70.31879720628152,136.6064643142513,128.91312543164383,128.91312543164383,-24.17724520676017,-24.17724520676017,-24.17724520676017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224066109426,-0.19728224066109426,-0.19728224066109426,-23.97996296609907,-23.97996296609907,-23.97996296609907,104.73588022488366
8,2020-01-09,128.89756863616438,70.9259387850055,137.7600861904372,128.89756863616438,128.89756863616438,-24.906746813562094,-24.906746813562094,-24.906746813562094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300019094,-0.8450748300019094,-0.8450748300019094,-24.06167198356019,-24.06167198356019,-24.06167198356019,103.99082182260229
9,2020-01-10,128.88201184068492,81.97780472501184,148.7312378340501,128.88201184068492,128.88201184068492,-12.662516157312089,-12.662516157312089,-12.662516157312089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45730563844714,11.45730563844714,11.45730563844714,-24.11982179575923,-24.11982179575923,-24.11982179575923,116.21949568337284
10,2020-01-11,128.86645504520547,56.64726275978863,125.68948246145025,128.86645504520547,128.86645504520547,-40.09639178550029,-40.09639178550029,-40.09639178550029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577679918,-15.942295577679918,-15.942295577679918,-24.15409620782038,-24.15409620782038,-24.15409620782038,88.77006325970518
11,2020-01-12,128.85089824972601,44.57606446720461,109.15732198413336,128.85089824972601,128.85089824972601,-51.44696663708747,-51.44696663708747,-51.44696663708747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170318393,-27.282300170318393,-27.282300170318393,-24.164666466769066,-24.164666466769066,-24.164666466769066,77.40393161263854
12,2020-01-13,128.83534145424656,93.11069731774303,162.6475539430724,128.83534145424656,128.83534145424656,-2.444753384656501,-2.444753384656501,-2.444753384656501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369753995,21.707425369753995,21.707425369753995,-24.152178754410496,-24.152178754410496,-24.152178754410496,126.39058806959005
13,2020-01-14,128.81978465876713,82.3189836484842,150.19071069995994,128.81978465876713,128.81978465876713,-13.015507582841714,-13.015507582841714,-13.015507582841714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810587267,11.102221810587267,11.102221810587267,-24.11772939342898,-24.11772939342898,-24.11772939342898,115.80427707592543
14,2020-01-15,128.80422786328768,70.94787079740337,139.20500440793674,128.80422786328768,128.80422786328768,-24.260110587351846,-24.260110587351846,-24.260110587351846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224062806896,-0.19728224062806896,-0.19728224062806896,-24.06282834672378,-24.06282834672378,-24.06282834672378,104.54411727593583
15,2020-01-16,128.78867106780822,70.42405036607063,138.1973044899544,128.78867106780822,128.78867106780822,-24.834426774282225,-24.834426774282225,-24.834426774282225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299757994,-0.8450748299757994,-0.8450748299757994,-23.989351944306424,-23.989351944306424,-23.989351944306424,103.954244293526
16,2020-01-17,128.77311427232877,80.92338184027773,149.77222762504888,128.77311427232877,128.77311427232877,-12.442180464440725,-12.442180464440725,-12.442180464440725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638320936,11.457305638320936,11.457305638320936,-23.89948610276166,-23.89948610276166,-23.89948610276166,116.33093380788804
17,2020-01-18,128.7575574768493,54.198034698243596,123.05760013602188,128.7575574768493,128.7575574768493,-39.73795717646637,-39.73795717646637,-39.73795717646637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577642064,-15.942295577642064,-15.942295577642064,-23.795661598824296,-23.795661598824296,-23.795661598824296,89.01960030038295
18,2020-01-19,128.74200068136986,44.29667648889174,112.04495703835124,128.74200068136986,128.74200068136986,-50.96278338100359,-50.96278338100359,-50.96278338100359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017027144,-27.28230017027144,-27.28230017027144,-23.68048321073214,-23.68048321073214,-23.68048321073214,77.77921730036627
19,2020-01-20,128.72644388589043,93.73806359568647,160.97308030765987,128.72644388589043,128.72644388589043,-1.8492293707401433,-1.8492293707401433,-1.8492293707401433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369780346,21.707425369780346,21.707425369780346,-23.556654740520486,-23.556654740520486,-23.556654740520486,126.87721451515029
20,2020-01-21,128.71088709041095,82.07626051327206,151.34002531405702,128.71088709041095,128.71088709041095,-12.32468025930918,-12.32468025930918,-12.32468025930918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810565105,11.102221810565105,11.102221810565105,-23.426902069874288,-23.426902069874288,-23.426902069874288,116.38620683110177
21,2020-01-22,128.6953302949315,72.1133205661593,140.1191838933244,128.6953302949315,128.6953302949315,-23.491178717268987,-23.491178717268987,-23.491178717268987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224061455618,-0.19728224061455618,-0.19728224061455618,-23.29389647665443,-23.29389647665443,-23.29389647665443,105.20415157766251
22,2020-01-23,128.67977349945204,69.64662232116015,139.9097119109562,128.67977349945204,128.67977349945204,-24.00525527523782,-24.00525527523782,-24.00525527523782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.845074829949689,-0.845074829949689,-0.845074829949689,-23.16018044528813,-23.16018044528813,-23.16018044528813,104.67451822421422
23,2020-01-24,128.66421670397258,81.53974472532803,151.5601228424403,128.66421670397258,128.66421670397258,-11.570792502589669,-11.570792502589669,-11.570792502589669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638350427,11.457305638350427,11.457305638350427,-23.028098140940095,-23.028098140940095,-23.028098140940095,117.09342420138292
24,2020-01-25,128.64865990849316,53.83550856900979,122.97862559796943,128.64865990849316,128.64865990849316,-38.84202816359353,-38.84202816359353,-38.84202816359353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577701596,-15.942295577701596,-15.942295577701596,-22.899732585891936,-22.899732585891936,-22.899732585891936,89.80663174489962
25,2020-01-26,128.6331031130137,44.895945687809345,112.51991729151544,128.6331031130137,128.6331031130137,-50.059151550385366,-50.059151550385366,-50.059151550385366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170366437,-27.282300170366437,-27.282300170366437,-22.77685138001893,-22.77685138001893,-22.77685138001893,78.57395156262834
26,2020-01-27,128.61754631753425,93.3565776702945,162.31613983540873,128.61754631753425,128.61754631753425,-0.9534371815207564,-0.9534371815207564,-0.9534371815207564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369806693,21.707425369806693,21.707425369806693,-22.660862551327455,-22.660862551327455,-22.660862551327455,127.6641091360135
