,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
0,2020-01-01,98.23992,100.71846889327584,130.1056922358534,98.23992,98.23992,17.071041138354836,17.071041138354836,17.071041138354836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185955570459517,0.185955570459517,0.185955570459517,16.885085567895317,16.885085567895317,16.885085567895317,115.31096113835483
1,2020-01-02,98.02254410958905,100.97252493144335,129.694564378104,98.02254410958905,98.02254410958905,17.288880620280572,17.288880620280572,17.288880620280572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240003105133,-0.23472240003105133,-0.23472240003105133,17.523603020311615,17.523603020311615,17.523603020311615,115.31142472986963
2,2020-01-03,97.80516821917809,114.34465821851246,144.13558356236405,97.80516821917809,97.80516821917809,31.1496461468258,31.1496461468258,31.1496461468258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.90277441412228,12.90277441412228,12.90277441412228,18.24687173270352,18.24687173270352,18.24687173270352,128.9548143660039
3,2020-01-04,97.58779232876712,83.60635724897404,112.4901601379819,97.58779232876712,97.58779232876712,0.8920305135147737,0.8920305135147737,0.8920305135147737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224145125,-18.155258224145125,-18.155258224145125,19.047288737659894,19.047288737659894,19.047288737659894,98.47982284228189
4,2020-01-05,97.37041643835616,72.46525015930037,99.82271079631892,97.37041643835616,97.37041643835616,-10.883563045953593,-10.883563045953593,-10.883563045953593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089448827,-30.798864089448827,-30.798864089448827,19.915301043495226,19.915301043495226,19.915301043495226,86.48685339240257
5,2020-01-06,97.15304054794521,127.95677192706556,155.39250720424448,97.15304054794521,97.15304054794521,44.74093829908855,44.74093829908855,44.74093829908855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258097194,23.901269258097194,23.901269258097194,20.839669040991353,20.839669040991353,20.839669040991353,141.89397884703376
6,2020-01-07,96.93566465753425,116.54503129333621,145.75512601447153,96.93566465753425,96.93566465753425,34.00661672162364,34.00661672162364,34.00661672162364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845471011214,12.198845471011214,12.198845471011214,21.80777125061242,21.80777125061242,21.80777125061242,130.9422813791579
7,2020-01-08,96.71828876712328,105.40771529072245,133.75375047934986,96.71828876712328,96.71828876712328,22.991897153114813,22.991897153114813,22.991897153114813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557047512284,0.18595557047512284,0.18595557047512284,22.805941582639694,22.805941582639694,22.805941582639694,119.7101859202381
8,2020-01-09,96.50091287671233,105.03089723178216,135.2436956314836,96.50091287671233,96.50091287671233,23.58510706586561,23.58510706586561,23.58510706586561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240000205036,-0.23472240000205036,-0.23472240000205036,23.81982946586766,23.81982946586766,23.81982946586766,120.08601994257795
9,2020-01-10,96.28353698630137,119.77181223407291,148.0030502163153,96.28353698630137,96.28353698630137,37.73754707625227,37.73754707625227,37.73754707625227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414222726,12.902774414222726,12.902774414222726,24.834772662029543,24.834772662029543,24.834772662029543,134.02108406255365
